ward code,ward name,local authority code,local authority name,Usual residents aged 16+,none,Level 1,Level 2,Apprentice-ship,Level 3,Level 4+,Other
E05013645,Mill Hill,E09000003,Barnet,14188,1990,934,1502,437,1726,7219,380
E05013646,Totteridge & Woodside,E09000003,Barnet,11855,1266,615,1072,281,1278,7069,274
E05013647,Underhill,E09000003,Barnet,9933,1724,846,1135,368,1338,4260,262
E05013648,West Finchley,E09000003,Barnet,15587,2092,925,1302,420,1735,8660,453
E05013649,West Hendon,E09000003,Barnet,14253,2832,1092,1234,501,1714,6311,569
E05013650,Whetstone,E09000003,Barnet,8860,1198,513,837,271,1099,4688,254
E05013651,Woodhouse,E09000003,Barnet,11598,2040,732,1159,378,1391,5518,380
E05011217,Barnehurst,E09000004,Bexley,9278,1721,1161,1413,527,1559,2632,265
E05011218,Belvedere,E09000004,Bexley,13727,2762,1424,1821,642,2018,4581,479
E05011219,Bexleyheath,E09000004,Bexley,12977,2309,1403,1930,791,2132,4040,372
E05011220,Blackfen & Lamorbey,E09000004,Bexley,13113,2194,1503,2086,791,2495,3664,380
E05011221,Blendon & Penhill,E09000004,Bexley,12540,2018,1438,2112,724,2358,3527,363
E05011222,Crayford,E09000004,Bexley,12658,2362,1463,1904,703,2114,3723,389
E05011223,Crook Log,E09000004,Bexley,12808,2174,1367,1860,713,2059,4269,366
E05011224,East Wickham,E09000004,Bexley,13129,2697,1449,1896,728,2043,3924,392
E05011225,Erith,E09000004,Bexley,9481,1751,946,1231,414,1466,3382,291
E05011226,Falconwood & Welling,E09000004,Bexley,13214,2298,1466,1916,699,2284,4125,426
E05011227,Longlands,E09000004,Bexley,8294,1255,827,1238,429,1483,2842,220
E05011228,Northumberland Heath,E09000004,Bexley,8627,1754,1111,1296,455,1441,2314,256
E05011229,St Mary's & St James,E09000004,Bexley,8766,1389,903,1333,453,1474,2984,230
E05011230,Sidcup,E09000004,Bexley,12951,2257,1265,1789,646,2348,4293,353
E05011231,Slade Green & Northend,E09000004,Bexley,9541,2027,1037,1238,358,1289,3340,252
E05011232,Thamesmead East,E09000004,Bexley,11955,2306,1226,1492,453,1658,4504,316
E05011233,West Heath,E09000004,Bexley,12727,2310,1412,1969,704,2271,3687,374
E05013496,Alperton,E09000005,Brent,12054,3631,1295,1148,397,1254,3734,595
E05013497,Barnhill,E09000005,Brent,9096,1872,734,848,275,1152,3865,350
E05013498,Brondesbury Park,E09000005,Brent,11355,1846,735,911,367,1314,5801,381
E05013499,Cricklewood & Mapesbury,E09000005,Brent,11588,2270,871,905,455,1295,5404,388
E05013500,Dollis Hill,E09000005,Brent,16866,4507,1599,1704,707,2148,5533,668
E05013501,Harlesden & Kensal Green,E09000005,Brent,15979,3607,1442,1531,620,2017,6102,660
E05013502,Kenton,E09000005,Brent,14684,3060,1199,1470,425,1683,6350,497
E05013503,Kilburn,E09000005,Brent,14184,2370,981,1198,421,1796,6985,433
E05013504,Kingsbury,E09000005,Brent,9240,1874,824,940,327,1253,3629,393
E05013505,Northwick Park,E09000005,Brent,10132,1647,754,934,357,1417,4650,373
E05013506,Preston,E09000005,Brent,9956,2021,874,1013,372,1153,4072,451
E05013507,Queens Park,E09000005,Brent,13898,1797,781,1177,357,1668,7765,353
E05013508,Queensbury,E09000005,Brent,13865,3328,1228,1398,479,1667,5229,536
E05013509,Roundwood,E09000005,Brent,12887,3100,1336,1482,505,1678,4287,499
E05013510,Stonebridge,E09000005,Brent,15577,3704,1588,1772,553,2222,5160,578
E05013511,Sudbury,E09000005,Brent,11079,2497,1103,1032,362,1321,4246,518
E05013512,Tokyngton,E09000005,Brent,8263,2172,916,827,326,1065,2542,415
E05013513,Welsh Harp,E09000005,Brent,14582,3626,1410,1456,618,1893,4948,631
E05013514,Wembley Central,E09000005,Brent,14638,4391,1703,1406,482,1431,4444,781
E05013515,Wembley Hill,E09000005,Brent,12776,2914,1420,1252,469,1368,4617,736
E05013516,Wembley Park,E09000005,Brent,6640,400,232,396,82,1624,3726,180
E05013517,Willesden Green,E09000005,Brent,15763,3152,1253,1326,578,1943,6877,634
E05013987,Beckenham Town & Copers Cope,E09000006,Bromley,13437,1349,881,1394,426,1833,7257,297
E05013988,Bickley & Sundridge,E09000006,Bromley,14421,1621,1049,1794,491,2073,7052,341
E05013989,Biggin Hill,E09000006,Bromley,8987,1477,1035,1591,551,1694,2388,251
E05013990,Bromley Common & Holwood,E09000006,Bromley,15011,2304,1392,2109,697,2368,5776,365
E05013991,Bromley Town,E09000006,Bromley,12817,1295,876,1423,417,1789,6729,288
E05013992,Chelsfield,E09000006,Bromley,9197,1233,775,1314,398,1346,3902,229
E05013993,Chislehurst,E09000006,Bromley,12536,1655,959,1647,447,1829,5696,303
E05013994,Clock House,E09000006,Bromley,13648,1546,1046,1567,410,1830,6977,272
E05013995,Crystal Palace & Anerley,E09000006,Bromley,9950,1418,657,886,310,1256,5135,288
E05013996,Darwin,E09000006,Bromley,4579,820,441,737,253,769,1422,137
E05013997,Farnborough & Crofton,E09000006,Bromley,14338,1948,1330,2134,610,2234,5682,400
E05013998,Hayes & Coney Hall,E09000006,Bromley,12634,1526,1187,2002,570,2186,4828,335
E05013999,Kelsey & Eden Park,E09000006,Bromley,12426,1656,1079,1669,504,1886,5308,324
E05014000,Mottingham,E09000006,Bromley,8945,1715,919,1265,409,1266,3120,251
E05014001,Orpington,E09000006,Bromley,9883,1525,995,1393,452,1426,3823,269
E05014002,Penge & Cator,E09000006,Bromley,15389,2127,1185,1620,446,1947,7656,408
E05014003,Petts Wood & Knoll,E09000006,Bromley,13503,1504,1126,1870,481,2008,6173,341
E05014004,Plaistow,E09000006,Bromley,10178,1471,853,1267,380,1467,4477,263
E05014005,Shortlands & Park Langley,E09000006,Bromley,13330,1261,967,1675,430,1875,6824,298
E05014006,St Mary Cray,E09000006,Bromley,14825,2891,1686,2194,728,2238,4680,408
E05014007,St Paul's Cray,E09000006,Bromley,13064,2781,1528,1927,636,2017,3806,369
E05014008,West Wickham,E09000006,Bromley,12018,1474,1079,1804,491,2059,4796,315
E05013652,Belsize,E09000007,Camden,10058,567,223,445,124,881,7596,222
E05013653,Bloomsbury,E09000007,Camden,10643,905,437,545,178,3134,5099,345
E05013654,Camden Square,E09000007,Camden,6083,762,328,475,126,943,3307,142
E05013655,Camden Town,E09000007,Camden,5894,734,329,440,137,915,3203,136
E05013656,Fortune Green,E09000007,Camden,9662,1006,411,635,172,991,6229,218
E05013657,Frognal,E09000007,Camden,6257,480,173,402,83,577,4386,156
E05013658,Gospel Oak,E09000007,Camden,9749,1392,589,806,206,1149,5331,276
E05013659,Hampstead Town,E09000007,Camden,6684,361,176,376,55,549,5058,109
E05013660,Haverstock,E09000007,Camden,9869,1537,643,895,270,1342,4921,261
E05013661,Highgate,E09000007,Camden,8575,873,415,703,174,952,5282,176
E05013662,Holborn & Covent Garden,E09000007,Camden,9081,1185,531,686,177,1284,4934,284
E05013663,Kentish Town North,E09000007,Camden,6251,612,279,419,93,753,3962,133
E05013664,Kentish Town South,E09000007,Camden,8694,1143,479,655,205,1243,4749,220
E05013665,Kilburn,E09000007,Camden,9951,1832,769,861,250,1196,4723,320
E05013666,King's Cross,E09000007,Camden,10038,1233,511,713,189,2168,4923,301
E05013667,Primrose Hill,E09000007,Camden,10232,1074,425,717,183,1078,6460,295
E05013668,Regent's Park,E09000007,Camden,10041,1554,688,838,202,1947,4513,299
E05013669,St Pancras & Somers Town,E09000007,Camden,10303,1904,800,969,273,2027,4003,327
E05013670,South Hampstead,E09000007,Camden,10089,899,372,571,143,956,6893,255
E05013671,West Hampstead,E09000007,Camden,9702,912,385,610,172,1058,6340,225
E05011462,Addiscombe East,E09000008,Croydon,9692,1415,862,1122,379,1418,4241,255
E05011463,Addiscombe West,E09000008,Croydon,12502,1916,985,1338,419,1704,5778,362
E05011464,Bensham Manor,E09000008,Croydon,13393,2568,1353,1603,547,1867,4961,494
E05011465,Broad Green,E09000008,Croydon,15307,3208,1561,1944,530,2240,5263,561
E05011466,Coulsdon Town,E09000008,Croydon,11894,1383,929,1551,414,1937,5409,271
E05011467,Crystal Palace & Upper Norwood,E09000008,Croydon,13145,1594,976,1253,408,1735,6822,357
E05011468,Fairfield,E09000008,Croydon,12901,1640,871,1150,382,1625,6813,420
E05011469,Kenley,E09000008,Croydon,8373,942,707,1155,332,1360,3661,216
E05011470,New Addington North,E09000008,Croydon,8027,2168,1000,1257,296,1115,1960,231
E05011471,New Addington South,E09000008,Croydon,8601,2257,1086,1243,403,1183,2171,258
E05011472,Norbury & Pollards Hill,E09000008,Croydon,10095,1826,855,1151,389,1351,4134,389
E05011473,Norbury Park,E09000008,Croydon,8575,1472,751,977,301,1222,3609,243
E05011474,Old Coulsdon,E09000008,Croydon,7839,1234,745,1153,361,1337,2799,210
E05011475,Park Hill & Whitgift,E09000008,Croydon,4679,516,259,413,149,543,2693,106
E05011476,Purley & Woodcote,E09000008,Croydon,13457,1664,955,1626,395,1841,6615,361
E05011477,Purley Oaks & Riddlesdown,E09000008,Croydon,8445,891,677,1079,264,1292,4050,192
E05011478,Sanderstead,E09000008,Croydon,12561,1492,1077,1705,492,1998,5492,305
E05011479,Selhurst,E09000008,Croydon,9884,1953,1026,1217,394,1460,3493,341
E05011480,Selsdon & Addington Village,E09000008,Croydon,8467,1289,837,1222,382,1337,3145,255
E05011481,Selsdon Vale & Forestdale,E09000008,Croydon,7808,1098,866,1152,393,1378,2694,227
E05011482,Shirley North,E09000008,Croydon,12460,2179,1318,1712,595,2013,4294,349
E05011483,Shirley South,E09000008,Croydon,8712,1409,851,1305,379,1393,3163,212
E05011484,South Croydon,E09000008,Croydon,13801,1665,1079,1586,488,2001,6651,331
E05011485,South Norwood,E09000008,Croydon,13161,2186,1141,1457,493,1799,5637,448
E05011486,Thornton Heath,E09000008,Croydon,14319,2551,1419,1691,574,2148,5429,507
E05011487,Waddon,E09000008,Croydon,14311,2443,1317,1777,531,2126,5709,408
E05011488,West Thornton,E09000008,Croydon,14456,2897,1589,1675,584,2022,5152,537
E05011489,Woodside,E09000008,Croydon,13614,2024,1281,1734,520,2130,5518,407
E05013518,Central Greenford,E09000009,Ealing,11296,2141,1048,1238,566,1566,4305,432
E05013519,Dormers Wells,E09000009,Ealing,11986,3183,1389,1346,408,1549,3452,659
E05013520,Ealing Broadway,E09000009,Ealing,12023,1135,476,757,238,1200,7892,325
E05013521,Ealing Common,E09000009,Ealing,13461,1521,667,988,341,1574,8005,365
E05013522,East Acton,E09000009,Ealing,13071,2062,945,1116,451,1706,6247,544
E05013523,Greenford Broadway,E09000009,Ealing,13204,2744,1324,1449,651,1809,4614,613
E05013524,Hanger Hill,E09000009,Ealing,13568,1619,742,977,380,1501,7860,489
E05013525,Hanwell Broadway,E09000009,Ealing,11997,1795,818,1160,445,1580,5837,362
E05013526,Lady Margaret,E09000009,Ealing,12970,3252,1497,1355,493,1669,3964,740
E05013527,North Acton,E09000009,Ealing,15450,2186,860,1140,477,3107,7108,572
E05013528,North Greenford,E09000009,Ealing,13211,2493,1176,1426,558,1803,5198,557
E05013529,North Hanwell,E09000009,Ealing,11762,2016,959,1293,492,1607,4987,408
E05013530,Northfield,E09000009,Ealing,11507,1094,578,918,309,1338,6964,306
E05013531,Northolt Mandeville,E09000009,Ealing,13655,2890,1368,1557,611,1859,4833,537
E05013532,Northolt West End,E09000009,Ealing,12478,2985,1403,1405,522,1732,3957,474
E05013533,Norwood Green,E09000009,Ealing,12253,2943,1270,1253,317,1625,4216,629
E05013534,Perivale,E09000009,Ealing,13217,2659,1096,1302,622,1816,5120,602
E05013535,Pitshanger,E09000009,Ealing,12088,1526,759,1143,334,1532,6391,403
E05013536,South Acton,E09000009,Ealing,13916,2075,847,1114,433,1641,7286,520
E05013537,Southall Broadway,E09000009,Ealing,8810,2672,1007,915,289,925,2271,731
E05013538,Southall Green,E09000009,Ealing,12785,3982,1667,1263,368,1351,3101,1053
E05013539,Southall West,E09000009,Ealing,5313,1600,729,593,150,584,1291,366
E05013540,Southfield,E09000009,Ealing,13335,1075,500,904,281,1487,8834,254
E05013541,Walpole,E09000009,Ealing,12055,1288,704,830,282,1345,7286,320
E05013672,Arnos Grove,E09000010,Enfield,7204,1107,494,716,263,877,3530,217
E05013673,Bowes,E09000010,Enfield,8746,2191,819,886,352,1127,3015,356
E05013674,Brimsdown,E09000010,Enfield,12257,3494,1255,1446,532,1664,3451,415
E05013675,Bullsmoor,E09000010,Enfield,8694,2442,903,1072,355,1227,2379,316
E05013676,Bush Hill Park,E09000010,Enfield,10712,1898,951,1208,458,1579,4311,307
E05013677,Carterhatch,E09000010,Enfield,9406,2696,1056,1196,378,1260,2485,335
E05013678,Cockfosters,E09000010,Enfield,8226,1488,589,860,259,1069,3676,285
E05013679,Edmonton Green,E09000010,Enfield,12801,3822,1409,1447,481,1659,3527,456
E05013680,Enfield Lock,E09000010,Enfield,13246,3400,1352,1571,530,1876,4082,435
E05013681,Grange Park,E09000010,Enfield,6981,986,485,805,273,932,3311,189
E05013682,Haselbury,E09000010,Enfield,14056,3877,1637,1591,580,1853,3989,529
E05013683,Highfield,E09000010,Enfield,7734,1780,756,817,298,1049,2759,275
E05013684,Jubilee,E09000010,Enfield,12496,3627,1326,1433,546,1655,3471,438
E05013685,Lower Edmonton,E09000010,Enfield,12537,3569,1395,1484,438,1718,3503,430
E05013686,New Southgate,E09000010,Enfield,9046,1593,696,840,344,1077,4171,325
E05013687,Oakwood,E09000010,Enfield,6914,1018,551,728,237,980,3230,170
E05013688,Palmers Green,E09000010,Enfield,8880,1561,612,826,342,1007,4246,286
E05013689,Ponders End,E09000010,Enfield,9901,2819,1081,1177,350,1245,2901,328
E05013690,Ridgeway,E09000010,Enfield,10399,1596,894,1237,403,1445,4542,282
E05013691,Southbury,E09000010,Enfield,11747,2226,1084,1451,461,1717,4484,324
E05013692,Southgate,E09000010,Enfield,12243,2078,891,1273,416,1485,5714,386
E05013693,Town,E09000010,Enfield,10607,1609,903,1324,466,1538,4504,263
E05013694,Upper Edmonton,E09000010,Enfield,12676,3629,1398,1345,452,1627,3738,487
E05013695,Whitewebbs,E09000010,Enfield,11201,2088,1065,1399,555,1686,4123,285
E05013696,Winchmore Hill,E09000010,Enfield,8460,1226,543,847,284,1115,4228,217
E05014072,Abbey Wood,E09000011,Greenwich,13172,2810,1290,1530,549,1743,4852,398
E05014073,Blackheath Westcombe,E09000011,Greenwich,12236,1234,572,960,251,1287,7700,232
E05014074,Charlton Hornfair,E09000011,Greenwich,9730,1598,732,974,316,1246,4648,216
E05014075,Charlton Village & Riverside,E09000011,Greenwich,8205,1496,734,909,336,1006,3480,244
E05014076,East Greenwich,E09000011,Greenwich,11928,1228,572,815,280,1329,7478,226
E05014077,Eltham Page,E09000011,Greenwich,7767,1910,772,940,301,1062,2559,223
E05014078,Eltham Park & Progress,E09000011,Greenwich,8320,1271,757,1030,370,1278,3402,212
E05014079,Eltham Town & Avery Hill,E09000011,Greenwich,12591,2129,1048,1512,543,2155,4871,333
E05014080,Greenwich Creekside,E09000011,Greenwich,9433,888,399,650,162,1407,5707,220
E05014081,Greenwich Park,E09000011,Greenwich,8701,901,397,596,179,1070,5388,170
E05014082,Greenwich Peninsula,E09000011,Greenwich,9423,660,384,552,162,1069,6388,208
E05014083,Kidbrooke Park,E09000011,Greenwich,8154,1501,698,913,312,1093,3404,233
E05014084,Kidbrooke Village & Sutcliffe,E09000011,Greenwich,4856,582,281,360,116,539,2864,114
E05014085,Middle Park & Horn Park,E09000011,Greenwich,7410,1684,786,934,317,930,2550,209
E05014086,"Mottingham, Coldharbour & New Eltham",E09000011,Greenwich,11643,2234,1086,1607,584,1695,4108,329
E05014087,Plumstead & Glyndon,E09000011,Greenwich,17109,3975,1864,1883,630,2131,5971,655
E05014088,Plumstead Common,E09000011,Greenwich,12328,2468,1223,1354,520,1742,4640,381
E05014089,Shooters Hill,E09000011,Greenwich,9235,1426,788,1050,357,1313,4052,249
E05014090,Thamesmead Moorings,E09000011,Greenwich,9094,1772,861,1093,342,1203,3601,222
E05014091,West Thamesmead,E09000011,Greenwich,9165,1455,861,1116,376,1228,3763,366
E05014092,Woolwich Arsenal,E09000011,Greenwich,10339,1190,548,767,238,1179,6143,274
E05014093,Woolwich Common,E09000011,Greenwich,10156,2044,921,1210,389,1283,3980,329
E05014094,Woolwich Dockyard,E09000011,Greenwich,8756,1885,786,984,328,1131,3390,252
E05009367,Brownswood,E09000012,Hackney,7684,911,365,476,155,797,4845,135
E05009368,Cazenove,E09000012,Hackney,11037,2627,898,1096,296,1211,4522,387
E05009369,Clissold,E09000012,Hackney,10374,1236,489,766,229,1071,6389,194
E05009370,Dalston,E09000012,Hackney,7901,779,322,457,150,837,5187,169
E05009371,De Beauvoir,E09000012,Hackney,7542,956,338,487,143,749,4696,173
E05009372,Hackney Central,E09000012,Hackney,10716,1715,665,891,242,1320,5646,237
E05009373,Hackney Downs,E09000012,Hackney,10864,1653,668,862,303,1246,5858,274
E05009374,Hackney Wick,E09000012,Hackney,10143,1825,718,1008,272,1402,4693,225
E05009375,Haggerston,E09000012,Hackney,12258,1953,699,955,228,1391,6751,281
E05009376,Homerton,E09000012,Hackney,10492,1880,745,907,271,1377,5035,277
E05009377,Hoxton East & Shoreditch,E09000012,Hackney,10442,1411,536,709,216,1167,6115,288
E05009378,Hoxton West,E09000012,Hackney,11870,1681,636,836,264,1384,6726,343
E05009379,King's Park,E09000012,Hackney,10540,1925,703,1013,312,1352,4943,292
E05009380,Lea Bridge,E09000012,Hackney,11560,1742,699,967,235,1342,6275,300
E05009381,London Fields,E09000012,Hackney,10410,1598,558,753,212,1152,5887,250
E05009382,Shacklewell,E09000012,Hackney,7204,1128,430,576,149,816,3923,182
E05009383,Springfield,E09000012,Hackney,10496,3190,912,1284,295,1246,3126,443
E05009384,Stamford Hill West,E09000012,Hackney,6911,1948,523,857,265,759,2320,239
E05009385,Stoke Newington,E09000012,Hackney,11295,1445,545,827,251,1243,6755,229
E05009386,Victoria,E09000012,Hackney,10122,1585,579,886,215,1207,5440,210
E05009387,Woodberry Down,E09000012,Hackney,9600,1858,762,816,239,1093,4600,232
E05013733,Addison,E09000013,Hammersmith and Fulham,6692,785,334,481,145,831,3941,175
E05013734,Avonmore,E09000013,Hammersmith and Fulham,6705,764,317,389,158,855,3985,237
E05013735,Brook Green,E09000013,Hammersmith and Fulham,6849,564,230,427,140,838,4497,153
E05013736,College Park & Old Oak,E09000013,Hammersmith and Fulham,8513,1526,607,763,275,1092,3931,319
E05013737,Coningham,E09000013,Hammersmith and Fulham,9218,1275,582,698,252,1233,4936,242
E05013738,Fulham Reach,E09000013,Hammersmith and Fulham,10164,1106,525,632,230,1509,5887,275
E05013739,Fulham Town,E09000013,Hammersmith and Fulham,6350,443,204,363,113,777,4341,109
E05013740,Grove,E09000013,Hammersmith and Fulham,6241,663,281,396,115,701,3904,181
E05013741,Hammersmith Broadway,E09000013,Hammersmith and Fulham,6565,914,422,523,134,932,3477,163
E05013742,Lillie,E09000013,Hammersmith and Fulham,5795,772,336,408,153,809,3116,201
E05013743,Munster,E09000013,Hammersmith and Fulham,10493,959,377,698,161,1371,6682,245
E05013744,Palace & Hurlingham,E09000013,Hammersmith and Fulham,9342,854,374,709,175,1178,5826,226
E05013745,Parsons Green & Sandford,E09000013,Hammersmith and Fulham,6393,494,223,423,77,781,4245,150
E05013746,Ravenscourt,E09000013,Hammersmith and Fulham,5968,590,243,432,127,697,3678,201
E05013747,Sands End,E09000013,Hammersmith and Fulham,9096,1000,450,654,179,1162,5450,201
E05013748,Shepherd's Bush Green,E09000013,Hammersmith and Fulham,4709,720,320,384,154,604,2362,165
E05013749,Walham Green,E09000013,Hammersmith and Fulham,6603,836,339,508,176,879,3714,151
E05013750,Wendell Park,E09000013,Hammersmith and Fulham,5989,624,262,494,135,721,3604,149
E05013751,West Kensington,E09000013,Hammersmith and Fulham,8339,1047,440,610,244,1135,4610,253
E05013752,White City,E09000013,Hammersmith and Fulham,8312,1426,607,836,246,1130,3785,282
E05013753,Wormholt,E09000013,Hammersmith and Fulham,6366,993,423,579,165,924,3085,197
E05013585,Alexandra Park,E09000014,Haringey,6940,529,279,543,98,796,4553,142
E05013586,Bounds Green,E09000014,Haringey,7963,1387,592,728,287,959,3738,272
E05013587,Bruce Castle,E09000014,Haringey,10949,3156,1019,1035,432,1375,3551,381
E05013588,Crouch End,E09000014,Haringey,10822,827,424,724,178,1075,7404,190
E05013589,Fortis Green,E09000014,Haringey,10194,918,381,878,195,1186,6469,167
E05013590,Harringay,E09000014,Haringey,12377,2014,718,817,367,1272,6792,397
E05013591,Hermitage & Gardens,E09000014,Haringey,7670,1413,510,586,227,889,3759,286
E05013592,Highgate,E09000014,Haringey,10498,698,308,691,159,975,7503,164
E05013593,Hornsey,E09000014,Haringey,12262,1423,640,984,219,1351,7371,274
E05013594,Muswell Hill,E09000014,Haringey,7297,594,252,533,115,721,4955,127
E05013595,Noel Park,E09000014,Haringey,11734,2663,933,1061,447,1563,4668,399
E05013596,Northumberland Park,E09000014,Haringey,11510,3240,1132,1215,520,1421,3519,463
E05013597,St Ann's,E09000014,Haringey,8445,1894,715,693,356,929,3535,323
E05013598,Seven Sisters,E09000014,Haringey,7470,1722,657,702,283,964,2865,277
E05013599,South Tottenham,E09000014,Haringey,12717,3240,1044,1388,479,1473,4489,604
E05013600,Stroud Green,E09000014,Haringey,9419,906,416,648,183,958,6147,161
E05013601,Tottenham Central,E09000014,Haringey,11988,2682,987,1041,533,1399,4912,434
E05013602,Tottenham Hale,E09000014,Haringey,9719,2042,799,854,310,1606,3808,300
E05013603,West Green,E09000014,Haringey,12259,2596,967,1055,433,1443,5308,457
E05013604,White Hart Lane,E09000014,Haringey,11039,3044,963,1147,429,1455,3627,374
E05013605,Woodside,E09000014,Haringey,12760,2938,988,1074,517,1464,5312,467
E05013542,Belmont,E09000015,Harrow,7330,1180,590,884,238,897,3338,203
E05013543,Canons,E09000015,Harrow,7590,1222,525,753,213,857,3763,257
E05013544,Centenary,E09000015,Harrow,11640,2284,990,1219,318,1458,4989,382
E05013545,Edgware,E09000015,Harrow,12783,3142,1244,1356,467,1519,4572,483
E05013546,Greenhill,E09000015,Harrow,9279,1354,569,721,240,948,5127,320
E05013547,Harrow on the Hill,E09000015,Harrow,8609,1217,545,1011,280,990,4321,245
E05013548,Harrow Weald,E09000015,Harrow,11802,2329,1012,1365,427,1680,4606,383
E05013549,Hatch End,E09000015,Harrow,7632,1009,540,792,223,907,3973,188
E05013550,Headstone,E09000015,Harrow,11999,1591,832,1123,344,1529,6234,346
E05013551,Kenton East,E09000015,Harrow,11806,3019,1169,1209,403,1423,4110,473
E05013552,Kenton West,E09000015,Harrow,8001,1526,744,859,257,971,3381,263
E05013553,Marlborough,E09000015,Harrow,8980,1526,684,843,307,1103,4190,327
E05013554,North Harrow,E09000015,Harrow,7562,988,600,721,231,952,3862,208
E05013555,Pinner,E09000015,Harrow,10751,1324,719,1064,297,1328,5740,279
E05013556,Pinner South,E09000015,Harrow,11932,1247,749,1129,360,1408,6803,236
E05013557,Rayners Lane,E09000015,Harrow,7635,1198,709,856,210,1044,3376,242
E05013558,Roxbourne,E09000015,Harrow,7688,1492,785,851,254,1134,2945,227
E05013559,Roxeth,E09000015,Harrow,12599,2348,1188,1404,452,1836,4899,472
E05013560,Stanmore,E09000015,Harrow,11225,1988,897,1206,360,1283,5099,392
E05013561,Wealdstone North,E09000015,Harrow,7974,1743,711,909,282,1091,2952,286
E05013562,Wealdstone South,E09000015,Harrow,6312,1430,630,672,245,826,2261,248
E05013563,West Harrow,E09000015,Harrow,8453,1293,720,901,244,1230,3781,284
E05013967,Beam Park,E09000016,Havering,3976,865,461,557,186,565,1224,118
E05013968,Cranham,E09000016,Havering,10547,1738,1168,1786,505,1959,3087,304
E05013969,Elm Park,E09000016,Havering,13182,2852,1528,1904,711,2103,3664,420
E05013970,Emerson Park,E09000016,Havering,7726,1433,748,1101,391,1247,2565,241
E05013971,Gooshays,E09000016,Havering,13214,3173,1598,1979,615,1923,3528,398
E05013972,Hacton,E09000016,Havering,7556,1466,848,1189,488,1366,1973,226
E05013973,Harold Wood,E09000016,Havering,11369,1945,1139,1608,579,1914,3876,308
