Ward_Code,Month,prediction,Year
E05009328,4,3,2025
E05009328,5,3,2025
E05009328,6,3,2025
E05009328,7,5,2025
E05009328,8,3,2025
E05009328,9,4,2025
E05009328,10,2,2025
E05009328,11,3,2025
E05009328,12,3,2025
E05009329,3,7,2025
E05009329,4,7,2025
E05009329,5,6,2025
E05009329,6,7,2025
E05009329,7,8,2025
E05009329,8,9,2025
E05009329,9,8,2025
E05009329,10,7,2025
E05009329,11,6,2025
E05009329,12,6,2025
E05009330,3,9,2025
E05009330,4,7,2025
E05009330,5,8,2025
E05009330,6,8,2025
E05009330,7,8,2025
E05009330,8,8,2025
E05009330,9,8,2025
E05009330,10,9,2025
E05009330,11,9,2025
E05009330,12,10,2025
E05009331,3,10,2025
E05009331,4,12,2025
E05009331,5,16,2025
E05009331,6,17,2025
E05009331,7,17,2025
E05009331,8,16,2025
E05009331,9,16,2025
E05009331,10,15,2025
E05009331,11,15,2025
E05009331,12,15,2025
E05009332,3,6,2025
E05009332,4,7,2025
E05009332,5,6,2025
E05009332,6,6,2025
E05009332,7,7,2025
E05009332,8,5,2025
E05009332,9,6,2025
E05009332,10,6,2025
E05009332,11,4,2025
E05009332,12,5,2025
E05009333,3,12,2025
E05009333,4,11,2025
E05009333,5,14,2025
E05009333,6,11,2025
E05009333,7,14,2025
E05009333,8,13,2025
E05009333,9,14,2025
E05009333,10,17,2025
E05009333,11,15,2025
E05009333,12,14,2025
E05009334,3,6,2025
E05009334,4,6,2025
E05009334,5,6,2025
E05009334,6,5,2025
E05009334,7,8,2025
E05009334,8,6,2025
E05009334,9,5,2025
E05009334,10,5,2025
E05009334,11,4,2025
E05009334,12,7,2025
E05009335,3,12,2025
E05009335,4,8,2025
E05009335,5,10,2025
E05009335,6,9,2025
E05009335,7,11,2025
E05009335,8,10,2025
E05009335,9,11,2025
E05009335,10,13,2025
E05009335,11,12,2025
E05009335,12,13,2025
E05009336,3,15,2025
E05009336,4,13,2025
E05009336,5,11,2025
E05009336,6,11,2025
E05009336,7,13,2025
E05009336,8,12,2025
E05009336,9,15,2025
E05009336,10,15,2025
E05009336,11,16,2025
E05009336,12,16,2025
E05009367,3,8,2025
E05009367,4,5,2025
E05009367,5,5,2025
E05009367,6,5,2025
E05009367,7,6,2025
E05009367,8,6,2025
E05009367,9,5,2025
E05009367,10,6,2025
E05009367,11,6,2025
E05009367,12,5,2025
E05009368,3,4,2025
E05009368,4,5,2025
E05009368,5,5,2025
E05009368,6,5,2025
E05009368,7,3,2025
E05009368,8,4,2025
E05009368,9,5,2025
E05009368,10,4,2025
E05009368,11,4,2025
E05009368,12,4,2025
E05009369,3,6,2025
E05009369,4,5,2025
E05009369,5,6,2025
E05009369,6,8,2025
E05009369,7,8,2025
E05009369,8,5,2025
E05009369,9,7,2025
E05009369,10,10,2025
E05009369,11,7,2025
E05009369,12,8,2025
E05009370,3,8,2025
E05009370,4,6,2025
E05009370,5,7,2025
E05009370,6,7,2025
E05009370,7,8,2025
E05009370,8,6,2025
E05009370,9,6,2025
E05009370,10,7,2025
E05009370,11,6,2025
E05009370,12,9,2025
E05009371,3,8,2025
E05009371,4,9,2025
E05009371,5,7,2025
E05009371,6,9,2025
E05009371,7,11,2025
E05009371,8,6,2025
E05009371,9,9,2025
E05009371,10,7,2025
E05009371,11,10,2025
E05009371,12,7,2025
E05009372,3,9,2025
E05009372,4,8,2025
E05009372,5,10,2025
E05009372,6,10,2025
E05009372,7,8,2025
E05009372,8,8,2025
E05009372,9,8,2025
E05009372,10,8,2025
E05009372,11,8,2025
E05009372,12,9,2025
E05009373,3,6,2025
E05009373,4,8,2025
E05009373,5,6,2025
E05009373,6,8,2025
E05009373,7,11,2025
E05009373,8,11,2025
E05009373,9,6,2025
E05009373,10,12,2025
E05009373,11,6,2025
E05009373,12,7,2025
E05009374,3,5,2025
E05009374,4,6,2025
E05009374,5,6,2025
E05009374,6,10,2025
E05009374,7,6,2025
E05009374,8,7,2025
E05009374,9,6,2025
E05009374,10,7,2025
E05009374,11,7,2025
E05009374,12,7,2025
E05009375,3,6,2025
E05009375,4,9,2025
E05009375,5,8,2025
E05009375,6,7,2025
E05009375,7,9,2025
E05009375,8,8,2025
E05009375,9,9,2025
E05009375,10,9,2025
E05009375,11,8,2025
E05009375,12,6,2025
E05009376,3,9,2025
E05009376,4,9,2025
E05009376,5,9,2025
E05009376,6,7,2025
E05009376,7,13,2025
E05009376,8,8,2025
E05009376,9,8,2025
E05009376,10,8,2025
E05009376,11,11,2025
E05009376,12,9,2025
E05009377,3,15,2025
E05009377,4,12,2025
E05009377,5,12,2025
E05009377,6,12,2025
E05009377,7,13,2025
E05009377,8,13,2025
E05009377,9,13,2025
E05009377,10,12,2025
E05009377,11,13,2025
E05009377,12,12,2025
E05009378,3,9,2025
E05009378,4,8,2025
E05009378,5,9,2025
E05009378,6,9,2025
E05009378,7,9,2025
E05009378,8,10,2025
E05009378,9,13,2025
E05009378,10,11,2025
E05009378,11,10,2025
E05009378,12,9,2025
E05009379,3,3,2025
E05009379,4,6,2025
E05009379,5,6,2025
E05009379,6,5,2025
E05009379,7,7,2025
E05009379,8,5,2025
E05009379,9,5,2025
E05009379,10,6,2025
E05009379,11,6,2025
E05009379,12,5,2025
E05009380,3,7,2025
E05009380,4,9,2025
E05009380,5,10,2025
E05009380,6,11,2025
E05009380,7,10,2025
E05009380,8,14,2025
E05009380,9,7,2025
E05009380,10,10,2025
E05009380,11,8,2025
E05009380,12,7,2025
E05009381,3,12,2025
E05009381,4,4,2025
E05009381,5,11,2025
E05009381,6,10,2025
E05009381,7,6,2025
E05009381,8,7,2025
E05009381,9,7,2025
E05009381,10,10,2025
E05009381,11,9,2025
E05009381,12,13,2025
E05009382,3,3,2025
E05009382,4,3,2025
E05009382,5,4,2025
E05009382,6,4,2025
E05009382,7,6,2025
E05009382,8,7,2025
E05009382,9,5,2025
E05009382,10,7,2025
E05009382,11,5,2025
E05009382,12,5,2025
E05009383,3,5,2025
E05009383,4,6,2025
E05009383,5,6,2025
E05009383,6,6,2025
E05009383,7,5,2025
E05009383,8,8,2025
E05009383,9,8,2025
E05009383,10,6,2025
E05009383,11,6,2025
E05009383,12,6,2025
E05009384,2,3,2025
E05009384,3,2,2025
E05009384,4,2,2025
E05009384,5,5,2025
E05009384,6,5,2025
E05009384,7,2,2025
E05009384,8,2,2025
E05009384,9,3,2025
E05009384,10,2,2025
E05009384,11,4,2025
E05009385,3,5,2025
E05009385,4,3,2025
E05009385,5,7,2025
E05009385,6,7,2025
E05009385,7,5,2025
E05009385,8,8,2025
E05009385,9,8,2025
E05009385,10,7,2025
E05009385,11,6,2025
E05009385,12,6,2025
E05009386,3,4,2025
E05009386,4,4,2025
E05009386,5,3,2025
E05009386,6,3,2025
E05009386,7,8,2025
E05009386,8,9,2025
E05009386,9,3,2025
E05009386,10,5,2025
E05009386,11,6,2025
E05009386,12,3,2025
E05009387,3,6,2025
E05009387,4,5,2025
E05009387,5,6,2025
E05009387,6,5,2025
E05009387,7,6,2025
E05009387,8,5,2025
E05009387,9,4,2025
E05009387,10,5,2025
E05009387,11,7,2025
E05009387,12,5,2025
E05009388,3,5,2025
E05009388,4,4,2025
E05009388,5,5,2025
E05009388,6,4,2025
E05009388,7,4,2025
E05009388,8,4,2025
E05009388,9,5,2025
E05009388,10,5,2025
E05009388,11,6,2025
E05009388,12,4,2025
E05009389,3,6,2025
E05009389,4,8,2025
E05009389,5,7,2025
E05009389,6,8,2025
E05009389,7,10,2025
E05009389,8,11,2025
E05009389,9,12,2025
E05009389,10,12,2025
E05009389,11,10,2025
E05009389,12,8,2025
E05009390,3,9,2025
E05009390,4,8,2025
E05009390,5,6,2025
E05009390,6,11,2025
E05009390,7,6,2025
E05009390,8,9,2025
E05009390,9,8,2025
E05009390,10,7,2025
E05009390,11,6,2025
E05009390,12,9,2025
E05009391,3,6,2025
E05009391,4,3,2025
E05009391,5,3,2025
E05009391,6,4,2025
E05009391,7,4,2025
E05009391,8,6,2025
E05009391,9,6,2025
E05009391,10,5,2025
E05009391,11,3,2025
E05009391,12,5,2025
E05009392,3,8,2025
E05009392,4,6,2025
E05009392,5,7,2025
E05009392,6,7,2025
E05009392,7,9,2025
E05009392,8,8,2025
E05009392,9,7,2025
E05009392,10,9,2025
E05009392,11,8,2025
E05009392,12,8,2025
E05009393,3,6,2025
E05009393,4,4,2025
E05009393,5,4,2025
E05009393,6,8,2025
E05009393,7,7,2025
E05009393,8,10,2025
E05009393,9,5,2025
E05009393,10,3,2025
E05009393,11,7,2025
E05009393,12,5,2025
E05009394,3,4,2025
E05009394,4,4,2025
E05009394,5,5,2025
E05009394,6,3,2025
E05009394,7,4,2025
E05009394,8,4,2025
E05009394,9,4,2025
E05009394,10,4,2025
E05009394,11,5,2025
E05009394,12,6,2025
E05009395,3,10,2025
E05009395,4,9,2025
E05009395,5,7,2025
E05009395,6,10,2025
E05009395,7,10,2025
E05009395,8,7,2025
E05009395,9,8,2025
E05009395,10,7,2025
E05009395,11,7,2025
E05009395,12,12,2025
E05009396,2,4,2025
E05009396,3,8,2025
E05009396,4,7,2025
E05009396,5,7,2025
E05009396,6,7,2025
E05009396,7,9,2025
E05009396,8,7,2025
E05009396,9,6,2025
E05009396,10,8,2025
E05009396,11,7,2025
E05009397,3,5,2025
E05009397,4,7,2025
E05009397,5,5,2025
E05009397,6,7,2025
E05009397,7,8,2025
E05009397,8,6,2025
E05009397,9,6,2025
E05009397,10,4,2025
E05009397,11,5,2025
E05009397,12,6,2025
E05009398,3,8,2025
E05009398,4,1,2025
E05009398,5,3,2025
E05009398,6,2,2025
E05009398,7,2,2025
E05009398,8,8,2025
E05009398,9,4,2025
E05009398,10,3,2025
E05009398,11,4,2025
E05009398,12,6,2025
E05009399,3,4,2025
E05009399,4,5,2025
E05009399,5,3,2025
E05009399,6,3,2025
E05009399,7,5,2025
E05009399,8,7,2025
E05009399,9,4,2025
E05009399,10,3,2025
E05009399,11,5,2025
E05009399,12,3,2025
E05009400,3,7,2025
E05009400,4,9,2025
E05009400,5,7,2025
E05009400,6,6,2025
E05009400,7,10,2025
E05009400,8,11,2025
E05009400,9,11,2025
E05009400,10,10,2025
E05009400,11,8,2025
E05009400,12,8,2025
E05009401,3,5,2025
E05009401,4,5,2025
E05009401,5,2,2025
E05009401,6,5,2025
E05009401,7,5,2025
E05009401,8,5,2025
E05009401,9,5,2025
E05009401,10,5,2025
E05009401,11,4,2025
E05009401,12,6,2025
E05009402,3,8,2025
E05009402,4,7,2025
E05009402,5,7,2025
E05009402,6,10,2025
E05009402,7,9,2025
E05009402,8,8,2025
E05009402,9,10,2025
E05009402,10,8,2025
E05009402,11,9,2025
E05009402,12,9,2025
E05009403,3,5,2025
E05009403,4,4,2025
E05009403,5,3,2025
E05009403,6,3,2025
E05009403,7,5,2025
E05009403,8,4,2025
E05009403,9,2,2025
E05009403,10,4,2025
E05009403,11,3,2025
E05009403,12,4,2025
E05009404,3,3,2025
E05009404,4,4,2025
E05009404,5,2,2025
E05009404,6,3,2025
E05009404,7,3,2025
E05009404,8,6,2025
E05009404,9,4,2025
E05009404,10,3,2025
E05009404,11,3,2025
E05009404,12,4,2025
E05009405,3,6,2025
E05009405,4,7,2025
E05009405,5,5,2025
E05009405,6,6,2025
E05009405,7,5,2025
E05009405,8,6,2025
E05009405,9,7,2025
E05009405,10,6,2025
E05009405,11,6,2025
E05009405,12,7,2025
E05011095,3,14,2025
E05011095,4,17,2025
E05011095,5,16,2025
E05011095,6,15,2025
E05011095,7,17,2025
E05011095,8,16,2025
E05011095,9,18,2025
E05011095,10,14,2025
E05011095,11,16,2025
E05011095,12,15,2025
E05011096,3,5,2025
E05011096,4,5,2025
E05011096,5,5,2025
E05011096,6,5,2025
E05011096,7,5,2025
E05011096,8,7,2025
E05011096,9,10,2025
E05011096,10,6,2025
E05011096,11,6,2025
E05011096,12,8,2025
E05011097,3,2,2025
E05011097,4,3,2025
E05011097,5,2,2025
E05011097,6,3,2025
E05011097,7,2,2025
E05011097,8,1,2025
E05011097,9,2,2025
E05011097,10,3,2025
E05011097,11,2,2025
E05011097,12,3,2025
E05011098,3,10,2025
E05011098,4,6,2025
E05011098,5,10,2025
E05011098,6,10,2025
E05011098,7,10,2025
E05011098,8,19,2025
E05011098,9,10,2025
E05011098,10,16,2025
E05011098,11,20,2025
E05011098,12,19,2025
E05011099,3,3,2025
E05011099,4,2,2025
E05011099,5,1,2025
E05011099,6,2,2025
E05011099,7,3,2025
E05011099,8,1,2025
E05011099,9,3,2025
E05011099,10,3,2025
E05011099,11,4,2025
E05011099,12,2,2025
E05011100,3,4,2025
E05011100,4,3,2025
E05011100,5,3,2025
E05011100,6,1,2025
E05011100,7,1,2025
E05011100,8,0,2025
E05011100,9,1,2025
E05011100,10,4,2025
E05011100,11,3,2025
E05011100,12,3,2025
E05011101,3,7,2025
E05011101,4,3,2025
E05011101,5,4,2025
E05011101,6,7,2025
E05011101,7,3,2025
E05011101,8,4,2025
E05011101,9,3,2025
E05011101,10,3,2025
E05011101,11,4,2025
E05011101,12,6,2025
E05011102,3,12,2025
E05011102,4,11,2025
E05011102,5,12,2025
E05011102,6,9,2025
E05011102,7,11,2025
E05011102,8,10,2025
E05011102,9,11,2025
E05011102,10,11,2025
E05011102,11,10,2025
E05011102,12,13,2025
E05011103,3,4,2025
E05011103,4,4,2025
E05011103,5,4,2025
E05011103,6,4,2025
E05011103,7,5,2025
E05011103,8,5,2025
E05011103,9,5,2025
E05011103,10,3,2025
E05011103,11,5,2025
E05011103,12,6,2025
E05011104,3,14,2025
E05011104,4,11,2025
E05011104,5,15,2025
E05011104,6,12,2025
E05011104,7,16,2025
E05011104,8,16,2025
E05011104,9,11,2025
E05011104,10,13,2025
E05011104,11,13,2025
E05011104,12,13,2025
E05011105,3,7,2025
E05011105,4,7,2025
E05011105,5,8,2025
E05011105,6,6,2025
E05011105,7,8,2025
E05011105,8,8,2025
E05011105,9,10,2025
E05011105,10,7,2025
E05011105,11,9,2025
E05011105,12,9,2025
E05011106,3,7,2025
E05011106,4,12,2025
E05011106,5,11,2025
E05011106,6,13,2025
E05011106,7,11,2025
E05011106,8,10,2025
E05011106,9,8,2025
E05011106,10,7,2025
E05011106,11,9,2025
E05011106,12,6,2025
E05011107,3,9,2025
E05011107,4,10,2025
E05011107,5,8,2025
E05011107,6,7,2025
E05011107,7,10,2025
E05011107,8,12,2025
E05011107,9,15,2025
E05011107,10,8,2025
E05011107,11,10,2025
E05011107,12,9,2025
E05011108,3,8,2025
E05011108,4,8,2025
E05011108,5,6,2025
E05011108,6,7,2025
E05011108,7,7,2025
E05011108,8,10,2025
E05011108,9,8,2025
E05011108,10,8,2025
E05011108,11,7,2025
E05011108,12,7,2025
E05011109,3,5,2025
E05011109,4,5,2025
E05011109,5,5,2025
E05011109,6,8,2025
E05011109,7,6,2025
E05011109,8,6,2025
E05011109,9,7,2025
E05011109,10,6,2025
E05011109,11,8,2025
E05011109,12,7,2025
E05011110,3,7,2025
E05011110,4,9,2025
E05011110,5,7,2025
E05011110,6,8,2025
E05011110,7,7,2025
E05011110,8,6,2025
E05011110,9,9,2025
E05011110,10,8,2025
E05011110,11,10,2025
E05011110,12,11,2025
E05011111,3,2,2025
E05011111,4,3,2025
E05011111,5,5,2025
E05011111,6,4,2025
E05011111,7,3,2025
E05011111,8,3,2025
E05011111,9,2,2025
E05011111,10,2,2025
E05011111,11,3,2025
E05011111,12,3,2025
E05011113,3,9,2025
E05011113,4,11,2025
E05011113,5,12,2025
E05011113,6,14,2025
E05011113,7,13,2025
E05011113,8,12,2025
E05011113,9,10,2025
E05011113,10,11,2025
E05011113,11,10,2025
E05011113,12,10,2025
E05011114,3,3,2025
E05011114,4,4,2025
E05011114,5,5,2025
E05011114,6,5,2025
E05011114,7,5,2025
E05011114,8,5,2025
E05011114,9,4,2025
E05011114,10,6,2025
E05011114,11,4,2025
E05011114,12,4,2025
E05011115,3,8,2025
E05011115,4,8,2025
E05011115,5,7,2025
E05011115,6,7,2025
E05011115,7,5,2025
E05011115,8,9,2025
E05011115,9,7,2025
E05011115,10,9,2025
E05011115,11,8,2025
E05011115,12,6,2025
E05011116,3,11,2025
E05011116,4,12,2025
E05011116,5,14,2025
E05011116,6,9,2025
E05011116,7,14,2025
E05011116,8,13,2025
E05011116,9,13,2025
E05011116,10,12,2025
E05011116,11,17,2025
E05011116,12,13,2025
E05011117,3,4,2025
E05011117,4,4,2025
E05011117,5,6,2025
E05011117,6,5,2025
E05011117,7,4,2025
E05011117,8,5,2025
E05011117,9,6,2025
E05011117,10,5,2025
E05011117,11,8,2025
E05011117,12,5,2025
E05011217,3,4,2025
E05011217,4,2,2025
E05011217,5,1,2025
E05011217,6,1,2025
E05011217,7,1,2025
E05011217,8,1,2025
E05011217,9,1,2025
E05011217,10,2,2025
E05011217,11,3,2025
E05011217,12,3,2025
E05011218,3,3,2025
E05011218,4,0,2025
E05011218,5,0,2025
E05011218,6,1,2025
E05011218,7,2,2025
E05011218,8,0,2025
E05011218,9,4,2025
E05011218,10,4,2025
E05011218,11,4,2025
E05011218,12,4,2025
E05011220,3,2,2025
E05011220,4,1,2025
E05011220,5,1,2025
E05011220,6,0,2025
E05011220,7,1,2025
E05011220,8,1,2025
E05011220,9,1,2025
E05011220,10,1,2025
E05011220,11,6,2025
E05011220,12,4,2025
E05011221,3,3,2025
E05011221,4,1,2025
E05011221,5,1,2025
E05011221,6,0,2025
E05011221,7,0,2025
E05011221,8,2,2025
E05011221,9,0,2025
E05011221,10,3,2025
E05011221,11,3,2025
E05011221,12,3,2025
E05011222,3,2,2025
E05011222,4,2,2025
E05011222,5,3,2025
E05011222,6,2,2025
E05011222,7,1,2025
E05011222,8,1,2025
E05011222,9,2,2025
E05011222,10,3,2025
E05011222,11,4,2025
E05011222,12,5,2025
E05011223,3,3,2025
E05011223,4,1,2025
E05011223,5,1,2025
E05011223,6,1,2025
E05011223,7,2,2025
E05011223,8,0,2025
E05011223,9,2,2025
E05011223,10,5,2025
E05011223,11,5,2025
E05011223,12,5,2025
E05011224,3,5,2025
E05011224,4,3,2025
E05011224,5,2,2025
E05011224,6,1,2025
E05011224,7,1,2025
E05011224,8,1,2025
E05011224,9,1,2025
E05011224,10,2,2025
E05011224,11,5,2025
E05011224,12,7,2025
E05011225,3,4,2025
E05011225,4,2,2025
E05011225,5,2,2025
E05011225,6,3,2025
E05011225,7,5,2025
E05011225,8,4,2025
E05011225,9,4,2025
E05011225,10,3,2025
E05011225,11,7,2025
E05011225,12,7,2025
E05011226,3,4,2025
E05011226,4,4,2025
E05011226,5,2,2025
E05011226,6,4,2025
E05011226,7,3,2025
E05011226,8,2,2025
E05011226,9,3,2025
E05011226,10,4,2025
E05011226,11,7,2025
E05011226,12,5,2025
E05011227,3,1,2025
E05011227,4,2,2025
E05011227,5,3,2025
E05011227,6,2,2025
E05011227,7,0,2025
E05011227,8,0,2025
E05011227,9,2,2025
E05011227,10,2,2025
E05011227,11,2,2025
E05011227,12,1,2025
E05011228,2,2,2025
E05011228,3,4,2025
E05011228,4,2,2025
E05011228,5,4,2025
E05011228,6,3,2025
E05011228,7,2,2025
E05011228,8,2,2025
E05011228,9,1,2025
E05011228,10,2,2025
E05011228,11,3,2025
E05011229,3,4,2025
E05011229,4,4,2025
E05011229,5,2,2025
E05011229,6,2,2025
E05011229,7,1,2025
E05011229,8,1,2025
E05011229,9,1,2025
E05011229,10,3,2025
E05011229,11,4,2025
E05011229,12,3,2025
E05011230,3,1,2025
E05011230,4,3,2025
E05011230,5,3,2025
E05011230,6,4,2025
E05011230,7,2,2025
E05011230,8,2,2025
E05011230,9,3,2025
E05011230,10,5,2025
E05011230,11,7,2025
E05011230,12,5,2025
E05011231,3,5,2025
E05011231,4,3,2025
E05011231,5,5,2025
E05011231,6,3,2025
E05011231,7,2,2025
E05011231,8,5,2025
E05011231,9,4,2025
E05011231,10,3,2025
E05011231,11,5,2025
E05011231,12,5,2025
E05011232,3,4,2025
E05011232,4,5,2025
E05011232,5,5,2025
E05011232,6,2,2025
E05011232,7,2,2025
E05011232,8,3,2025
E05011232,9,5,2025
E05011232,10,1,2025
E05011232,11,2,2025
E05011232,12,3,2025
E05011233,3,2,2025
E05011233,4,3,2025
E05011233,5,0,2025
E05011233,6,1,2025
E05011233,7,1,2025
E05011233,8,0,2025
E05011233,9,1,2025
E05011233,10,1,2025
E05011233,11,6,2025
E05011233,12,4,2025
E05011234,3,7,2025
E05011234,4,6,2025
E05011234,5,5,2025
E05011234,6,3,2025
E05011234,7,4,2025
E05011234,8,6,2025
E05011234,9,3,2025
E05011234,10,5,2025
E05011234,11,5,2025
E05011234,12,5,2025
E05011235,3,2,2025
E05011235,4,1,2025
E05011235,5,2,2025
E05011235,6,1,2025
E05011235,7,3,2025
E05011235,8,1,2025
E05011235,9,1,2025
E05011235,10,4,2025
E05011235,11,4,2025
E05011235,12,5,2025
E05011236,3,2,2025
E05011236,4,2,2025
E05011236,5,3,2025
E05011236,6,3,2025
E05011236,7,2,2025
E05011236,8,2,2025
E05011236,9,2,2025
E05011236,10,1,2025
E05011236,11,4,2025
E05011236,12,2,2025
E05011237,3,3,2025
E05011237,4,2,2025
E05011237,5,4,2025
E05011237,6,3,2025
E05011237,7,3,2025
E05011237,8,2,2025
E05011237,9,3,2025
E05011237,10,4,2025
E05011237,11,4,2025
E05011237,12,5,2025
E05011238,3,1,2025
E05011238,4,1,2025
E05011238,5,0,2025
E05011238,6,1,2025
E05011238,7,1,2025
E05011238,8,2,2025
E05011238,9,3,2025
E05011238,10,4,2025
E05011238,11,5,2025
E05011238,12,7,2025
E05011239,3,2,2025
E05011239,4,0,2025
E05011239,5,0,2025
E05011239,6,0,2025
E05011239,7,0,2025
E05011239,8,0,2025
E05011239,9,0,2025
E05011239,10,1,2025
E05011239,11,4,2025
E05011239,12,3,2025
E05011240,3,5,2025
E05011240,4,1,2025
E05011240,5,3,2025
E05011240,6,3,2025
E05011240,7,3,2025
E05011240,8,1,2025
E05011240,9,3,2025
E05011240,10,3,2025
E05011240,11,4,2025
E05011240,12,5,2025
E05011241,3,3,2025
E05011241,4,2,2025
E05011241,5,1,2025
E05011241,6,3,2025
E05011241,7,3,2025
E05011241,8,1,2025
E05011241,9,3,2025
E05011241,10,3,2025
E05011241,11,4,2025
E05011241,12,7,2025
E05011242,3,1,2025
E05011242,4,0,2025
E05011242,5,0,2025
E05011242,6,0,2025
E05011242,7,0,2025
E05011242,8,0,2025
E05011242,9,1,2025
E05011242,10,1,2025
E05011242,11,3,2025
E05011242,12,2,2025
E05011243,3,5,2025
E05011243,4,2,2025
E05011243,5,1,2025
E05011243,6,3,2025
E05011243,7,1,2025
E05011243,8,3,2025
E05011243,9,3,2025
E05011243,10,2,2025
E05011243,11,5,2025
E05011243,12,7,2025
E05011244,3,3,2025
E05011244,4,4,2025
E05011244,5,4,2025
E05011244,6,3,2025
E05011244,7,5,2025
E05011244,8,2,2025
E05011244,9,2,2025
E05011244,10,5,2025
E05011244,11,3,2025
E05011244,12,5,2025
E05011245,3,3,2025
E05011245,4,0,2025
E05011245,5,0,2025
E05011245,6,1,2025
E05011245,7,1,2025
E05011245,8,3,2025
E05011245,9,2,2025
E05011245,10,2,2025
E05011245,11,2,2025
E05011245,12,3,2025
E05011246,3,6,2025
E05011246,4,5,2025
E05011246,5,6,2025
E05011246,6,7,2025
E05011246,7,7,2025
E05011246,8,6,2025
E05011246,9,7,2025
E05011246,10,5,2025
E05011246,11,7,2025
E05011246,12,5,2025
E05011247,3,5,2025
E05011247,4,5,2025
E05011247,5,6,2025
E05011247,6,8,2025
E05011247,7,5,2025
E05011247,8,6,2025
E05011247,9,6,2025
E05011247,10,7,2025
E05011247,11,6,2025
E05011247,12,9,2025
E05011248,3,4,2025
E05011248,4,3,2025
E05011248,5,3,2025
E05011248,6,2,2025
E05011248,7,1,2025
E05011248,8,2,2025
E05011248,9,3,2025
E05011248,10,4,2025
E05011248,11,3,2025
E05011248,12,7,2025
E05011249,3,3,2025
E05011249,4,2,2025
E05011249,5,3,2025
E05011249,6,3,2025
E05011249,7,4,2025
E05011249,8,3,2025
E05011249,9,4,2025
E05011249,10,4,2025
E05011249,11,4,2025
E05011249,12,3,2025
E05011250,3,3,2025
E05011250,4,2,2025
E05011250,5,5,2025
E05011250,6,2,2025
E05011250,7,2,2025
E05011250,8,3,2025
E05011250,9,3,2025
E05011250,10,4,2025
E05011250,11,5,2025
E05011250,12,5,2025
E05011251,3,6,2025
E05011251,4,6,2025
E05011251,5,5,2025
E05011251,6,4,2025
E05011251,7,5,2025
E05011251,8,5,2025
E05011251,9,5,2025
E05011251,10,7,2025
E05011251,11,6,2025
E05011251,12,6,2025
E05011252,3,5,2025
E05011252,4,3,2025
E05011252,5,1,2025
E05011252,6,2,2025
E05011252,7,3,2025
E05011252,8,2,2025
E05011252,9,3,2025
E05011252,10,5,2025
E05011252,11,4,2025
E05011252,12,2,2025
E05011253,2,3,2025
E05011253,3,1,2025
E05011253,4,2,2025
