Ward code,ward name,local authority code,local authority name,All households,none,one,two,three or more,none_pct,one_pct,two_pct,three or more_pct
E05011229,St Mary's & St James,E09000004,Bexley,4389,745,1939,1254,451,16.97,44.18,28.57,10.28
E05011230,Sidcup,E09000004,Bexley,6688,1789,3058,1377,464,26.75,45.72,20.59,6.94
E05011231,Slade Green & Northend,E09000004,Bexley,4733,1446,2103,930,254,30.55,44.43,19.65,5.37
E05011232,Thamesmead East,E09000004,Bexley,5698,2194,2465,828,211,38.5,43.26,14.53,3.7
E05011233,West Heath,E09000004,Bexley,5861,914,2527,1720,700,15.59,43.12,29.35,11.94
E05013496,Alperton,E09000005,Brent,4476,1845,1859,598,174,41.22,41.53,13.36,3.89
E05013497,Barnhill,E09000005,Brent,3754,1326,1545,662,221,35.32,41.16,17.63,5.89
E05013498,Brondesbury Park,E09000005,Brent,5569,2667,2108,593,201,47.89,37.85,10.65,3.61
E05013499,Cricklewood & Mapesbury,E09000005,Brent,5647,3131,1923,480,113,55.45,34.05,8.5,2.0
E05013500,Dollis Hill,E09000005,Brent,7240,2875,3063,976,326,39.71,42.31,13.48,4.5
E05013501,Harlesden & Kensal Green,E09000005,Brent,8031,4460,2878,583,110,55.53,35.84,7.26,1.37
E05013502,Kenton,E09000005,Brent,5711,1422,2317,1465,507,24.9,40.57,25.65,8.88
E05013503,Kilburn,E09000005,Brent,7641,4745,2521,331,44,62.1,32.99,4.33,0.58
E05013504,Kingsbury,E09000005,Brent,3830,1180,1678,730,242,30.81,43.81,19.06,6.32
E05013505,Northwick Park,E09000005,Brent,3783,888,1550,935,410,23.47,40.97,24.72,10.84
E05013506,Preston,E09000005,Brent,3873,1158,1738,724,253,29.9,44.87,18.69,6.53
E05013507,Queens Park,E09000005,Brent,7017,3400,2917,576,124,48.45,41.57,8.21,1.77
E05013508,Queensbury,E09000005,Brent,5271,1386,2338,1169,378,26.29,44.36,22.18,7.17
E05013509,Roundwood,E09000005,Brent,6260,3421,2285,455,99,54.65,36.5,7.27,1.58
E05013510,Stonebridge,E09000005,Brent,7215,3502,2882,686,145,48.54,39.94,9.51,2.01
E05013511,Sudbury,E09000005,Brent,4305,1539,1859,690,217,35.75,43.18,16.03,5.04
E05013512,Tokyngton,E09000005,Brent,2804,867,1213,517,207,30.92,43.26,18.44,7.38
E05013513,Welsh Harp,E09000005,Brent,6074,1916,2615,1144,399,31.54,43.05,18.83,6.57
E05013514,Wembley Central,E09000005,Brent,4926,2088,1895,723,220,42.39,38.47,14.68,4.47
E05013515,Wembley Hill,E09000005,Brent,4787,2220,1763,593,211,46.38,36.83,12.39,4.41
E05013516,Wembley Park,E09000005,Brent,2682,1902,697,77,6,70.92,25.99,2.87,0.22
E05013517,Willesden Green,E09000005,Brent,7652,4324,2655,546,127,56.51,34.7,7.14,1.66
E05013987,Beckenham Town & Copers Cope,E09000006,Bromley,7905,2357,4145,1132,271,29.82,52.44,14.32,3.43
E05013988,Bickley & Sundridge,E09000006,Bromley,7186,1253,3364,1889,680,17.44,46.81,26.29,9.46
E05013989,Biggin Hill,E09000006,Bromley,4330,438,1580,1550,762,10.12,36.49,35.8,17.6
E05013990,Bromley Common & Holwood,E09000006,Bromley,7668,1568,3558,1851,691,20.45,46.4,24.14,9.01
E05013991,Bromley Town,E09000006,Bromley,6912,2241,3269,1110,292,32.42,47.29,16.06,4.22
E05013992,Chelsfield,E09000006,Bromley,4493,559,2094,1351,489,12.44,46.61,30.07,10.88
E05013993,Chislehurst,E09000006,Bromley,6254,907,2961,1751,635,14.5,47.35,28.0,10.15
E05013994,Clock House,E09000006,Bromley,7362,2099,3919,1063,281,28.51,53.23,14.44,3.82
E05013995,Crystal Palace & Anerley,E09000006,Bromley,5712,2780,2438,392,102,48.67,42.68,6.86,1.79
E05013996,Darwin,E09000006,Bromley,2177,198,714,809,456,9.1,32.8,37.16,20.95
E05013997,Farnborough & Crofton,E09000006,Bromley,7119,1103,3270,2010,736,15.49,45.93,28.23,10.34
E05013998,Hayes & Coney Hall,E09000006,Bromley,5856,660,2503,1925,768,11.27,42.74,32.87,13.11
E05013999,Kelsey & Eden Park,E09000006,Bromley,5976,1074,2784,1599,519,17.97,46.59,26.76,8.68
E05014000,Mottingham,E09000006,Bromley,4637,1302,2227,870,238,28.08,48.03,18.76,5.13
E05014001,Orpington,E09000006,Bromley,4863,1006,2164,1265,428,20.69,44.5,26.01,8.8
E05014002,Penge & Cator,E09000006,Bromley,8473,3495,3841,928,209,41.25,45.33,10.95,2.47
E05014003,Petts Wood & Knoll,E09000006,Bromley,6725,998,3204,1924,599,14.84,47.64,28.61,8.91
E05014004,Plaistow,E09000006,Bromley,5201,1260,2592,1035,314,24.23,49.84,19.9,6.04
E05014005,Shortlands & Park Langley,E09000006,Bromley,6914,1416,3324,1614,560,20.48,48.08,23.34,8.1
E05014006,St Mary Cray,E09000006,Bromley,7681,1800,3572,1742,567,23.43,46.5,22.68,7.38
E05014007,St Paul's Cray,E09000006,Bromley,6688,1736,2935,1467,550,25.96,43.88,21.93,8.22
E05014008,West Wickham,E09000006,Bromley,5701,829,2485,1731,656,14.54,43.59,30.36,11.51
E05013652,Belsize,E09000007,Camden,5905,3400,2077,355,73,57.58,35.17,6.01,1.24
E05013653,Bloomsbury,E09000007,Camden,4773,3897,761,97,18,81.65,15.94,2.03,0.38
E05013654,Camden Square,E09000007,Camden,3207,2140,921,124,22,66.73,28.72,3.87,0.69
E05013655,Camden Town,E09000007,Camden,3026,2081,807,118,20,68.77,26.67,3.9,0.66
E05013656,Fortune Green,E09000007,Camden,5136,2850,1874,343,69,55.49,36.49,6.68,1.34
E05013657,Frognal,E09000007,Camden,3274,1421,1321,417,115,43.4,40.35,12.74,3.51
E05013658,Gospel Oak,E09000007,Camden,5264,3249,1696,279,40,61.72,32.22,5.3,0.76
E05013659,Hampstead Town,E09000007,Camden,3744,1721,1525,398,100,45.97,40.73,10.63,2.67
E05013660,Haverstock,E09000007,Camden,5079,3226,1643,176,34,63.52,32.35,3.47,0.67
E05013661,Highgate,E09000007,Camden,4450,2151,1740,465,94,48.34,39.1,10.45,2.11
E05013662,Holborn & Covent Garden,E09000007,Camden,5049,3940,948,139,22,78.04,18.78,2.75,0.44
E05013663,Kentish Town North,E09000007,Camden,3356,2070,1125,136,25,61.68,33.52,4.05,0.74
E05013664,Kentish Town South,E09000007,Camden,4304,2811,1301,162,30,65.31,30.23,3.76,0.7
E05013665,Kilburn,E09000007,Camden,5537,3876,1445,188,28,70.0,26.1,3.4,0.51
E05013666,King's Cross,E09000007,Camden,4383,3379,892,91,21,77.09,20.35,2.08,0.48
E05013667,Primrose Hill,E09000007,Camden,5601,3007,2038,460,96,53.69,36.39,8.21,1.71
E05013668,Regent's Park,E09000007,Camden,4959,3496,1238,186,39,70.5,24.96,3.75,0.79
E05013669,St Pancras & Somers Town,E09000007,Camden,4865,3542,1155,149,19,72.81,23.74,3.06,0.39
E05013670,South Hampstead,E09000007,Camden,5528,3430,1795,266,37,62.05,32.47,4.81,0.67
E05013671,West Hampstead,E09000007,Camden,5324,3341,1695,250,38,62.75,31.84,4.7,0.71
E05011462,Addiscombe East,E09000008,Croydon,4783,1648,2145,757,233,34.46,44.85,15.83,4.87
E05011463,Addiscombe West,E09000008,Croydon,6614,3018,2851,609,136,45.63,43.11,9.21,2.06
E05011464,Bensham Manor,E09000008,Croydon,6089,2350,2667,846,226,38.59,43.8,13.89,3.71
E05011465,Broad Green,E09000008,Croydon,7268,3214,3011,845,198,44.22,41.43,11.63,2.72
E05011466,Coulsdon Town,E09000008,Croydon,5667,798,2610,1638,621,14.08,46.06,28.9,10.96
E05011467,Crystal Palace & Upper Norwood,E09000008,Croydon,7198,2741,3372,824,261,38.08,46.85,11.45,3.63
E05011468,Fairfield,E09000008,Croydon,7530,4898,2282,306,44,65.05,30.31,4.06,0.58
E05011469,Kenley,E09000008,Croydon,3918,515,1736,1194,473,13.14,44.31,30.47,12.07
E05011470,New Addington North,E09000008,Croydon,3722,1400,1483,627,212,37.61,39.84,16.85,5.7
E05011471,New Addington South,E09000008,Croydon,4004,1158,1650,854,342,28.92,41.21,21.33,8.54
E05011472,Norbury & Pollards Hill,E09000008,Croydon,4600,1680,2018,697,205,36.52,43.87,15.15,4.46
E05011473,Norbury Park,E09000008,Croydon,3600,914,1578,765,343,25.39,43.83,21.25,9.53
E05011474,Old Coulsdon,E09000008,Croydon,3818,608,1572,1192,446,15.92,41.17,31.22,11.68
E05011475,Park Hill & Whitgift,E09000008,Croydon,2397,788,1184,329,96,32.87,49.4,13.73,4.01
E05011476,Purley & Woodcote,E09000008,Croydon,6408,1486,2741,1522,659,23.19,42.77,23.75,10.28
E05011477,Purley Oaks & Riddlesdown,E09000008,Croydon,4097,783,2067,926,321,19.11,50.45,22.6,7.84
E05011478,Sanderstead,E09000008,Croydon,5899,735,2472,1934,758,12.46,41.91,32.79,12.85
E05011479,Selhurst,E09000008,Croydon,5168,2497,2071,479,121,48.32,40.07,9.27,2.34
E05011480,Selsdon & Addington Village,E09000008,Croydon,3842,611,1666,1117,448,15.9,43.36,29.07,11.66
E05011481,Selsdon Vale & Forestdale,E09000008,Croydon,4105,720,1987,1058,340,17.54,48.4,25.77,8.28
E05011482,Shirley North,E09000008,Croydon,6014,1265,2695,1520,534,21.03,44.81,25.27,8.88
E05011483,Shirley South,E09000008,Croydon,3900,810,1569,1076,445,20.77,40.23,27.59,11.41
E05011484,South Croydon,E09000008,Croydon,7454,2577,3583,1022,272,34.57,48.07,13.71,3.65
E05011485,South Norwood,E09000008,Croydon,7133,3312,2926,710,185,46.43,41.02,9.95,2.59
E05011486,Thornton Heath,E09000008,Croydon,7025,2872,3062,871,220,40.88,43.59,12.4,3.13
E05011487,Waddon,E09000008,Croydon,7271,2862,3233,917,259,39.36,44.46,12.61,3.56
E05011488,West Thornton,E09000008,Croydon,6493,2578,2708,960,247,39.7,41.71,14.79,3.8
E05011489,Woodside,E09000008,Croydon,6925,2588,3161,971,205,37.37,45.65,14.02,2.96
E05013518,Central Greenford,E09000009,Ealing,4902,1437,2187,1000,278,29.31,44.61,20.4,5.67
E05013519,Dormers Wells,E09000009,Ealing,4694,1627,1843,863,361,34.66,39.26,18.39,7.69
E05013520,Ealing Broadway,E09000009,Ealing,6332,2818,2646,690,178,44.5,41.79,10.9,2.81
E05013521,Ealing Common,E09000009,Ealing,6646,2586,2940,895,225,38.91,44.24,13.47,3.39
E05013522,East Acton,E09000009,Ealing,6251,3071,2397,626,157,49.13,38.35,10.01,2.51
E05013523,Greenford Broadway,E09000009,Ealing,5996,1803,2750,1136,307,30.07,45.86,18.95,5.12
E05013524,Hanger Hill,E09000009,Ealing,6658,2158,3134,1096,270,32.41,47.07,16.46,4.06
E05013525,Hanwell Broadway,E09000009,Ealing,6126,2564,2808,662,92,41.85,45.84,10.81,1.5
E05013526,Lady Margaret,E09000009,Ealing,4734,1128,1961,1130,515,23.83,41.42,23.87,10.88
E05013527,North Acton,E09000009,Ealing,6739,3337,2606,677,119,49.52,38.67,10.05,1.77
E05013528,North Greenford,E09000009,Ealing,5435,1325,2449,1274,387,24.38,45.06,23.44,7.12
E05013529,North Hanwell,E09000009,Ealing,5474,1774,2610,902,188,32.41,47.68,16.48,3.43
E05013530,Northfield,E09000009,Ealing,5660,1728,3027,760,145,30.53,53.48,13.43,2.56
E05013531,Northolt Mandeville,E09000009,Ealing,6080,1773,2778,1184,345,29.16,45.69,19.47,5.67
E05013532,Northolt West End,E09000009,Ealing,5620,1744,2486,1038,352,31.03,44.23,18.47,6.26
E05013533,Norwood Green,E09000009,Ealing,4835,1656,2012,796,371,34.25,41.61,16.46,7.67
E05013534,Perivale,E09000009,Ealing,5664,1563,2568,1164,369,27.6,45.34,20.55,6.51
E05013535,Pitshanger,E09000009,Ealing,5917,1916,2874,930,197,32.38,48.57,15.72,3.33
E05013536,South Acton,E09000009,Ealing,7355,4048,2743,483,81,55.04,37.29,6.57,1.1
E05013537,Southall Broadway,E09000009,Ealing,2868,1117,1051,492,208,38.95,36.65,17.15,7.25
E05013538,Southall Green,E09000009,Ealing,4419,1828,1638,673,280,41.37,37.07,15.23,6.34
E05013539,Southall West,E09000009,Ealing,1869,744,730,286,109,39.81,39.06,15.3,5.83
E05013540,Southfield,E09000009,Ealing,7178,2998,3351,730,99,41.77,46.68,10.17,1.38
E05013541,Walpole,E09000009,Ealing,6175,2424,2914,720,117,39.26,47.19,11.66,1.89
E05013672,Arnos Grove,E09000010,Enfield,3170,610,1494,792,274,19.24,47.13,24.98,8.64
E05013673,Bowes,E09000010,Enfield,3818,1330,1647,657,184,34.83,43.14,17.21,4.82
E05013674,Brimsdown,E09000010,Enfield,5618,1757,2433,1043,385,31.27,43.31,18.57,6.85
E05013675,Bullsmoor,E09000010,Enfield,3950,1143,1751,774,282,28.94,44.33,19.59,7.14
E05013676,Bush Hill Park,E09000010,Enfield,5005,1017,2283,1250,455,20.32,45.61,24.98,9.09
E05013677,Carterhatch,E09000010,Enfield,4202,1412,1751,754,285,33.6,41.67,17.94,6.78
E05013678,Cockfosters,E09000010,Enfield,3848,771,1566,1038,473,20.04,40.7,26.98,12.29
E05013679,Edmonton Green,E09000010,Enfield,6242,3102,2342,633,165,49.7,37.52,10.14,2.64
E05013680,Enfield Lock,E09000010,Enfield,6434,2088,2937,1085,324,32.45,45.65,16.86,5.04
E05013681,Grange Park,E09000010,Enfield,3378,659,1472,885,362,19.51,43.58,26.2,10.72
E05013682,Haselbury,E09000010,Enfield,6207,2336,2537,998,336,37.63,40.87,16.08,5.41
E05013683,Highfield,E09000010,Enfield,3396,789,1504,826,277,23.23,44.29,24.32,8.16
E05013684,Jubilee,E09000010,Enfield,5672,1922,2409,1000,341,33.89,42.47,17.63,6.01
E05013685,Lower Edmonton,E09000010,Enfield,5814,2493,2405,717,199,42.88,41.37,12.33,3.42
E05013686,New Southgate,E09000010,Enfield,4291,1709,1981,488,113,39.83,46.17,11.37,2.63
E05013687,Oakwood,E09000010,Enfield,3262,571,1539,855,297,17.5,47.18,26.21,9.1
E05013688,Palmers Green,E09000010,Enfield,4182,1347,1987,666,182,32.21,47.51,15.93,4.35
E05013689,Ponders End,E09000010,Enfield,4509,1783,1912,605,209,39.54,42.4,13.42,4.64
E05013690,Ridgeway,E09000010,Enfield,5570,1252,2710,1239,369,22.48,48.65,22.24,6.62
E05013691,Southbury,E09000010,Enfield,5801,1767,2689,1052,293,30.46,46.35,18.13,5.05
E05013692,Southgate,E09000010,Enfield,5915,1596,2773,1147,399,26.98,46.88,19.39,6.75
E05013693,Town,E09000010,Enfield,5403,1377,2586,1127,313,25.49,47.86,20.86,5.79
E05013694,Upper Edmonton,E09000010,Enfield,5621,2402,2362,685,172,42.73,42.02,12.19,3.06
E05013695,Whitewebbs,E09000010,Enfield,5654,1447,2656,1158,393,25.59,46.98,20.48,6.95
E05013696,Winchmore Hill,E09000010,Enfield,3988,833,1929,895,331,20.89,48.37,22.44,8.3
E05014072,Abbey Wood,E09000011,Greenwich,6219,2426,2709,865,219,39.01,43.56,13.91,3.52
E05014073,Blackheath Westcombe,E09000011,Greenwich,6769,2556,3191,818,204,37.76,47.14,12.08,3.01
E05014074,Charlton Hornfair,E09000011,Greenwich,4615,1732,2166,545,172,37.53,46.93,11.81,3.73
E05014075,Charlton Village & Riverside,E09000011,Greenwich,3967,1816,1662,379,110,45.78,41.9,9.55,2.77
E05014076,East Greenwich,E09000011,Greenwich,6400,3357,2615,365,63,52.45,40.86,5.7,0.98
E05014077,Eltham Page,E09000011,Greenwich,3488,1092,1659,567,170,31.31,47.56,16.26,4.87
E05014078,Eltham Park & Progress,E09000011,Greenwich,4110,1004,2080,798,228,24.43,50.61,19.42,5.55
E05014079,Eltham Town & Avery Hill,E09000011,Greenwich,6283,2040,2842,1035,366,32.47,45.23,16.47,5.83
E05014080,Greenwich Creekside,E09000011,Greenwich,4861,3034,1592,215,20,62.42,32.75,4.42,0.41
E05014081,Greenwich Park,E09000011,Greenwich,4541,2343,1832,317,49,51.6,40.34,6.98,1.08
E05014082,Greenwich Peninsula,E09000011,Greenwich,5056,3191,1674,162,29,63.11,33.11,3.2,0.57
E05014083,Kidbrooke Park,E09000011,Greenwich,3952,1177,1920,672,183,29.78,48.58,17.0,4.63
E05014084,Kidbrooke Village & Sutcliffe,E09000011,Greenwich,2699,1209,1245,200,45,44.79,46.13,7.41,1.67
E05014085,Middle Park & Horn Park,E09000011,Greenwich,3535,1078,1664,617,176,30.5,47.07,17.45,4.98
E05014086,"Mottingham, Coldharbour & New Eltham",E09000011,Greenwich,5684,1440,2612,1227,405,25.33,45.95,21.59,7.13
E05014087,Plumstead & Glyndon,E09000011,Greenwich,7525,3534,3065,761,165,46.96,40.73,10.11,2.19
E05014088,Plumstead Common,E09000011,Greenwich,6016,2194,2659,898,265,36.47,44.2,14.93,4.4
E05014089,Shooters Hill,E09000011,Greenwich,4708,1745,2154,642,167,37.06,45.75,13.64,3.55
E05014090,Thamesmead Moorings,E09000011,Greenwich,4610,1929,2000,545,136,41.84,43.38,11.82,2.95
E05014091,West Thamesmead,E09000011,Greenwich,3931,1624,1755,465,87,41.31,44.65,11.83,2.21
E05014092,Woolwich Arsenal,E09000011,Greenwich,5762,3742,1781,205,34,64.94,30.91,3.56,0.59
E05014093,Woolwich Common,E09000011,Greenwich,4842,2524,1830,383,105,52.13,37.79,7.91,2.17
E05014094,Woolwich Dockyard,E09000011,Greenwich,4468,2386,1691,333,58,53.4,37.85,7.45,1.3
E05009367,Brownswood,E09000012,Hackney,4096,2711,1228,138,19,66.19,29.98,3.37,0.46
E05009368,Cazenove,E09000012,Hackney,5163,3205,1660,245,53,62.08,32.15,4.75,1.03
E05009369,Clissold,E09000012,Hackney,5424,3220,1942,215,47,59.37,35.8,3.96,0.87
E05009370,Dalston,E09000012,Hackney,4054,2973,973,89,19,73.33,24.0,2.2,0.47
E05009371,De Beauvoir,E09000012,Hackney,3988,2563,1228,169,28,64.27,30.79,4.24,0.7
E05009372,Hackney Central,E09000012,Hackney,5773,3994,1593,161,25,69.18,27.59,2.79,0.43
E05009373,Hackney Downs,E09000012,Hackney,5364,3255,1775,283,51,60.68,33.09,5.28,0.95
E05009374,Hackney Wick,E09000012,Hackney,4964,2985,1704,242,33,60.13,34.33,4.88,0.66
E05009375,Haggerston,E09000012,Hackney,6268,4366,1644,220,38,69.66,26.23,3.51,0.61
E05009376,Homerton,E09000012,Hackney,5209,3598,1438,159,14,69.07,27.61,3.05,0.27
E05009377,Hoxton East & Shoreditch,E09000012,Hackney,5541,4194,1214,113,20,75.69,21.91,2.04,0.36
E05009378,Hoxton West,E09000012,Hackney,6317,4738,1382,167,30,75.0,21.88,2.64,0.47
E05009379,King's Park,E09000012,Hackney,5027,2877,1838,269,43,57.23,36.56,5.35,0.86
E05009380,Lea Bridge,E09000012,Hackney,5484,3190,1939,292,63,58.17,35.36,5.32,1.15
E05009381,London Fields,E09000012,Hackney,5402,3536,1603,220,43,65.46,29.67,4.07,0.8
E05009382,Shacklewell,E09000012,Hackney,3636,2459,1047,111,19,67.63,28.8,3.05,0.52
E05009383,Springfield,E09000012,Hackney,5206,3053,1823,292,38,58.64,35.02,5.61,0.73
E05009384,Stamford Hill West,E09000012,Hackney,3267,1961,1156,115,35,60.02,35.38,3.52,1.07
E05009385,Stoke Newington,E09000012,Hackney,5658,3353,1993,257,55,59.26,35.22,4.54,0.97
E05009386,Victoria,E09000012,Hackney,5230,3231,1734,225,40,61.78,33.15,4.3,0.76
E05009387,Woodberry Down,E09000012,Hackney,4984,3376,1393,181,34,67.74,27.95,3.63,0.68
E05013733,Addison,E09000013,Hammersmith and Fulham,3813,2529,1113,144,27,66.33,29.19,3.78,0.71
E05013734,Avonmore,E09000013,Hammersmith and Fulham,3660,2468,1050,118,24,67.43,28.69,3.22,0.66
E05013735,Brook Green,E09000013,Hammersmith and Fulham,3806,2262,1295,205,44,59.43,34.03,5.39,1.16
E05013736,College Park & Old Oak,E09000013,Hammersmith and Fulham,3873,2417,1223,198,35,62.41,31.58,5.11,0.9
E05013737,Coningham,E09000013,Hammersmith and Fulham,4898,2980,1624,251,43,60.84,33.16,5.12,0.88
E05013738,Fulham Reach,E09000013,Hammersmith and Fulham,5088,2968,1774,290,56,58.33,34.87,5.7,1.1
E05013739,Fulham Town,E09000013,Hammersmith and Fulham,3399,1768,1330,265,36,52.02,39.13,7.8,1.06
E05013740,Grove,E09000013,Hammersmith and Fulham,3450,1870,1329,226,25,54.2,38.52,6.55,0.72
E05013741,Hammersmith Broadway,E09000013,Hammersmith and Fulham,3498,2304,1040,138,16,65.87,29.73,3.95,0.46
E05013742,Lillie,E09000013,Hammersmith and Fulham,3180,2011,1015,137,17,63.24,31.92,4.31,0.53
E05013743,Munster,E09000013,Hammersmith and Fulham,5424,2659,2263,422,80,49.02,41.72,7.78,1.47
E05013744,Palace & Hurlingham,E09000013,Hammersmith and Fulham,4800,1914,2220,549,117,39.88,46.25,11.44,2.44
E05013745,Parsons Green & Sandford,E09000013,Hammersmith and Fulham,3210,1356,1396,384,74,42.24,43.49,11.96,2.31
E05013746,Ravenscourt,E09000013,Hammersmith and Fulham,3105,1700,1174,200,31,54.75,37.81,6.44,1.0
E05013747,Sands End,E09000013,Hammersmith and Fulham,5057,2765,1922,321,49,54.68,38.01,6.35,0.97
E05013748,Shepherd's Bush Green,E09000013,Hammersmith and Fulham,2663,1886,693,73,11,70.82,26.02,2.74,0.41
E05013749,Walham Green,E09000013,Hammersmith and Fulham,3492,2166,1114,178,34,62.03,31.9,5.1,0.97
E05013750,Wendell Park,E09000013,Hammersmith and Fulham,3159,1458,1368,284,49,46.15,43.3,8.99,1.55
E05013751,West Kensington,E09000013,Hammersmith and Fulham,4607,3162,1240,175,30,68.63,26.92,3.8,0.65
