Ward code,Year,Month,burglary_count,Ward name
E05014071,2015,2,21,Whalebone
E05014071,2015,3,21,Whalebone
E05014071,2015,4,9,Whalebone
E05014071,2015,5,8,Whalebone
E05014071,2015,6,10,Whalebone
E05014071,2015,7,8,Whalebone
E05014071,2015,8,10,Whalebone
E05014071,2015,9,8,Whalebone
E05014071,2015,10,4,Whalebone
E05014071,2015,11,12,Whalebone
E05014071,2016,12,13,Whalebone
E05014071,2016,1,12,Whalebone
E05014071,2016,2,10,Whalebone
E05014071,2016,3,6,Whalebone
E05014071,2016,4,3,Whalebone
E05014071,2016,5,9,Whalebone
E05014071,2016,6,11,Whalebone
E05014071,2016,7,3,Whalebone
E05014071,2016,8,4,Whalebone
E05014071,2016,9,2,Whalebone
E05014071,2016,10,6,Whalebone
E05014071,2016,11,12,Whalebone
E05014071,2017,12,5,Whalebone
E05014071,2017,1,13,Whalebone
E05014071,2017,2,12,Whalebone
E05014071,2017,3,9,Whalebone
E05014071,2017,4,11,Whalebone
E05014071,2017,5,15,Whalebone
E05014071,2017,6,12,Whalebone
E05014071,2017,7,6,Whalebone
E05014071,2017,8,6,Whalebone
E05014071,2017,9,9,Whalebone
E05014071,2017,10,8,Whalebone
E05014071,2017,11,11,Whalebone
E05014071,2018,12,15,Whalebone
E05014071,2018,1,8,Whalebone
E05014071,2018,2,17,Whalebone
E05014071,2018,3,9,Whalebone
E05014071,2018,4,6,Whalebone
E05014071,2018,5,9,Whalebone
E05014071,2018,6,6,Whalebone
E05014071,2018,7,8,Whalebone
E05014071,2018,8,7,Whalebone
E05014071,2018,9,10,Whalebone
E05014071,2018,10,7,Whalebone
E05014071,2018,11,12,Whalebone
E05014071,2019,12,18,Whalebone
E05014071,2019,1,12,Whalebone
E05014071,2019,2,9,Whalebone
E05014071,2019,3,7,Whalebone
E05014071,2019,4,3,Whalebone
E05014071,2019,5,6,Whalebone
E05014071,2019,6,7,Whalebone
E05014071,2019,7,10,Whalebone
E05014071,2019,8,4,Whalebone
E05014071,2019,9,3,Whalebone
E05014071,2019,10,7,Whalebone
E05014071,2019,11,7,Whalebone
E05014071,2020,12,4,Whalebone
E05014071,2020,1,6,Whalebone
E05014071,2020,2,10,Whalebone
E05014071,2020,3,8,Whalebone
E05014071,2020,4,4,Whalebone
E05014071,2020,5,6,Whalebone
E05014071,2020,6,5,Whalebone
E05014071,2020,7,6,Whalebone
E05014071,2020,8,9,Whalebone
E05014071,2020,9,5,Whalebone
E05014071,2020,10,2,Whalebone
E05014071,2020,11,5,Whalebone
E05014071,2021,12,7,Whalebone
E05014071,2021,1,6,Whalebone
E05014071,2021,2,10,Whalebone
E05014071,2021,3,10,Whalebone
E05014071,2021,4,3,Whalebone
E05014071,2021,5,8,Whalebone
E05014071,2021,6,5,Whalebone
E05014071,2021,7,3,Whalebone
E05014071,2021,8,12,Whalebone
E05014071,2021,9,4,Whalebone
E05014071,2021,10,9,Whalebone
E05014071,2021,11,7,Whalebone
E05014071,2022,12,7,Whalebone
E05014071,2022,1,6,Whalebone
E05014071,2022,2,8,Whalebone
E05014071,2022,3,6,Whalebone
E05014071,2022,4,3,Whalebone
E05014071,2022,5,7,Whalebone
E05014071,2022,6,8,Whalebone
E05014071,2022,7,4,Whalebone
E05014071,2022,8,9,Whalebone
E05014071,2022,9,10,Whalebone
E05014071,2022,10,6,Whalebone
E05014071,2022,11,2,Whalebone
E05014071,2023,12,7,Whalebone
E05014071,2023,1,8,Whalebone
E05014071,2023,2,1,Whalebone
E05014071,2023,3,5,Whalebone
E05014071,2023,4,7,Whalebone
E05014071,2023,5,4,Whalebone
E05014071,2023,6,1,Whalebone
E05014071,2023,7,3,Whalebone
E05014071,2023,8,7,Whalebone
E05014071,2023,9,6,Whalebone
E05014071,2023,10,8,Whalebone
E05014071,2023,11,8,Whalebone
E05014071,2024,12,6,Whalebone
E05014071,2024,1,7,Whalebone
E05014071,2024,2,9,Whalebone
E05014071,2024,3,8,Whalebone
E05014071,2024,4,2,Whalebone
E05014071,2024,5,1,Whalebone
E05014071,2024,6,5,Whalebone
E05014071,2024,7,7,Whalebone
E05014071,2024,8,6,Whalebone
E05014071,2024,9,5,Whalebone
E05014071,2024,10,6,Whalebone
E05014071,2024,11,8,Whalebone
E05014071,2025,1,6,Whalebone
E05014071,2025,2,3,Whalebone
E05014059,2013,12,2,Eastbrook & Rush Green
E05014059,2014,12,4,Eastbrook & Rush Green
E05014059,2014,1,6,Eastbrook & Rush Green
E05014059,2014,2,4,Eastbrook & Rush Green
E05014059,2014,3,2,Eastbrook & Rush Green
E05014059,2014,4,1,Eastbrook & Rush Green
E05014059,2014,5,3,Eastbrook & Rush Green
E05014059,2014,6,4,Eastbrook & Rush Green
E05014059,2014,7,11,Eastbrook & Rush Green
E05014059,2014,8,4,Eastbrook & Rush Green
E05014059,2014,9,4,Eastbrook & Rush Green
E05014059,2014,10,9,Eastbrook & Rush Green
E05014059,2014,11,7,Eastbrook & Rush Green
E05014059,2015,12,5,Eastbrook & Rush Green
E05014059,2015,1,4,Eastbrook & Rush Green
E05014059,2015,2,0,Eastbrook & Rush Green
E05014059,2015,3,5,Eastbrook & Rush Green
E05014059,2015,4,0,Eastbrook & Rush Green
E05014059,2015,5,1,Eastbrook & Rush Green
E05014059,2015,6,4,Eastbrook & Rush Green
E05014059,2015,7,5,Eastbrook & Rush Green
E05014059,2015,8,4,Eastbrook & Rush Green
E05014059,2015,9,2,Eastbrook & Rush Green
E05014059,2015,10,4,Eastbrook & Rush Green
E05014059,2015,11,4,Eastbrook & Rush Green
E05014059,2016,12,4,Eastbrook & Rush Green
E05014059,2016,1,5,Eastbrook & Rush Green
E05014059,2016,2,5,Eastbrook & Rush Green
E05014059,2016,3,0,Eastbrook & Rush Green
E05014059,2016,4,1,Eastbrook & Rush Green
E05014059,2016,5,3,Eastbrook & Rush Green
E05014059,2016,6,1,Eastbrook & Rush Green
E05014059,2016,7,5,Eastbrook & Rush Green
E05014059,2016,8,1,Eastbrook & Rush Green
E05014059,2016,9,7,Eastbrook & Rush Green
E05014059,2016,10,3,Eastbrook & Rush Green
E05014059,2016,11,1,Eastbrook & Rush Green
E05014059,2017,12,2,Eastbrook & Rush Green
E05014059,2017,1,2,Eastbrook & Rush Green
E05014059,2017,2,4,Eastbrook & Rush Green
E05014059,2017,3,6,Eastbrook & Rush Green
E05014059,2017,4,2,Eastbrook & Rush Green
E05014059,2017,5,6,Eastbrook & Rush Green
E05014059,2017,6,2,Eastbrook & Rush Green
E05014059,2017,7,3,Eastbrook & Rush Green
E05014059,2017,8,5,Eastbrook & Rush Green
E05014059,2017,9,4,Eastbrook & Rush Green
E05014059,2017,10,2,Eastbrook & Rush Green
E05014059,2017,11,3,Eastbrook & Rush Green
E05014059,2018,12,2,Eastbrook & Rush Green
E05014059,2018,1,12,Eastbrook & Rush Green
E05014059,2018,2,0,Eastbrook & Rush Green
E05014059,2018,3,5,Eastbrook & Rush Green
E05014059,2018,4,2,Eastbrook & Rush Green
E05014059,2018,5,1,Eastbrook & Rush Green
E05014059,2018,6,2,Eastbrook & Rush Green
E05014059,2018,7,2,Eastbrook & Rush Green
E05014059,2018,8,2,Eastbrook & Rush Green
E05014059,2018,9,4,Eastbrook & Rush Green
E05014059,2018,10,6,Eastbrook & Rush Green
E05014059,2018,11,10,Eastbrook & Rush Green
E05014059,2019,12,2,Eastbrook & Rush Green
E05014059,2019,1,2,Eastbrook & Rush Green
E05014059,2019,2,3,Eastbrook & Rush Green
E05014059,2019,3,4,Eastbrook & Rush Green
E05014059,2019,4,2,Eastbrook & Rush Green
E05014059,2019,5,1,Eastbrook & Rush Green
E05014059,2019,6,5,Eastbrook & Rush Green
E05014059,2019,7,0,Eastbrook & Rush Green
E05014059,2019,8,1,Eastbrook & Rush Green
E05014059,2019,9,1,Eastbrook & Rush Green
E05014059,2019,10,3,Eastbrook & Rush Green
E05014059,2019,11,3,Eastbrook & Rush Green
E05014059,2020,12,4,Eastbrook & Rush Green
E05014059,2020,1,6,Eastbrook & Rush Green
E05014059,2020,2,1,Eastbrook & Rush Green
E05014059,2020,3,1,Eastbrook & Rush Green
E05014059,2020,4,3,Eastbrook & Rush Green
E05014059,2020,5,1,Eastbrook & Rush Green
E05014059,2020,6,1,Eastbrook & Rush Green
E05014059,2020,7,1,Eastbrook & Rush Green
E05014059,2020,8,1,Eastbrook & Rush Green
E05014059,2020,9,2,Eastbrook & Rush Green
E05014059,2020,10,1,Eastbrook & Rush Green
E05014059,2020,11,3,Eastbrook & Rush Green
E05014059,2021,12,2,Eastbrook & Rush Green
E05014059,2021,1,0,Eastbrook & Rush Green
E05014059,2021,2,2,Eastbrook & Rush Green
E05014059,2021,3,0,Eastbrook & Rush Green
E05014059,2021,4,1,Eastbrook & Rush Green
E05014059,2021,5,6,Eastbrook & Rush Green
E05014059,2021,6,2,Eastbrook & Rush Green
E05014059,2021,7,0,Eastbrook & Rush Green
E05014059,2021,8,0,Eastbrook & Rush Green
E05014059,2021,9,1,Eastbrook & Rush Green
E05014059,2021,10,3,Eastbrook & Rush Green
E05014059,2021,11,3,Eastbrook & Rush Green
E05014059,2022,12,3,Eastbrook & Rush Green
E05014059,2022,1,5,Eastbrook & Rush Green
E05014059,2022,2,1,Eastbrook & Rush Green
E05014059,2022,3,2,Eastbrook & Rush Green
E05014059,2022,4,5,Eastbrook & Rush Green
E05014059,2022,5,1,Eastbrook & Rush Green
E05014059,2022,6,1,Eastbrook & Rush Green
E05014059,2022,7,1,Eastbrook & Rush Green
E05014059,2022,8,1,Eastbrook & Rush Green
E05014059,2022,9,0,Eastbrook & Rush Green
E05014059,2022,10,2,Eastbrook & Rush Green
E05014059,2022,11,3,Eastbrook & Rush Green
E05014059,2023,12,1,Eastbrook & Rush Green
E05014059,2023,1,4,Eastbrook & Rush Green
E05014059,2023,2,6,Eastbrook & Rush Green
E05014059,2023,3,0,Eastbrook & Rush Green
E05014059,2023,4,4,Eastbrook & Rush Green
E05014059,2023,5,1,Eastbrook & Rush Green
E05014059,2023,6,3,Eastbrook & Rush Green
E05014059,2023,7,0,Eastbrook & Rush Green
E05014059,2023,8,0,Eastbrook & Rush Green
E05014059,2023,9,0,Eastbrook & Rush Green
E05014059,2023,10,2,Eastbrook & Rush Green
E05014059,2023,11,1,Eastbrook & Rush Green
E05014059,2024,12,4,Eastbrook & Rush Green
E05014059,2024,1,6,Eastbrook & Rush Green
E05014059,2024,2,0,Eastbrook & Rush Green
E05014059,2024,3,1,Eastbrook & Rush Green
E05014059,2024,4,0,Eastbrook & Rush Green
E05014059,2024,5,0,Eastbrook & Rush Green
E05014059,2024,6,0,Eastbrook & Rush Green
E05014059,2024,7,0,Eastbrook & Rush Green
E05014059,2024,8,0,Eastbrook & Rush Green
E05014059,2024,9,4,Eastbrook & Rush Green
E05014059,2024,10,0,Eastbrook & Rush Green
E05014059,2024,11,2,Eastbrook & Rush Green
E05014059,2025,1,2,Eastbrook & Rush Green
E05014059,2025,2,1,Eastbrook & Rush Green
E05014069,2013,12,11,Valence
E05014069,2014,12,8,Valence
E05014069,2014,1,14,Valence
E05014069,2014,2,8,Valence
E05014069,2014,3,10,Valence
E05014069,2014,4,16,Valence
E05014069,2014,5,13,Valence
E05014069,2014,6,7,Valence
E05014069,2014,7,10,Valence
E05014069,2014,8,7,Valence
E05014069,2014,9,10,Valence
E05014069,2014,10,8,Valence
E05014069,2014,11,21,Valence
E05014069,2015,12,6,Valence
E05014069,2015,1,11,Valence
E05014069,2015,2,6,Valence
E05014069,2015,3,10,Valence
E05014069,2015,4,4,Valence
E05014069,2015,5,6,Valence
E05014069,2015,6,4,Valence
E05014069,2015,7,7,Valence
E05014069,2015,8,13,Valence
E05014069,2015,9,9,Valence
E05014069,2015,10,8,Valence
E05014069,2015,11,12,Valence
E05014069,2016,12,8,Valence
E05014069,2016,1,5,Valence
E05014069,2016,2,5,Valence
E05014069,2016,3,5,Valence
E05014069,2016,4,4,Valence
E05014069,2016,5,9,Valence
E05014069,2016,6,4,Valence
E05014069,2016,7,5,Valence
E05014069,2016,8,4,Valence
E05014069,2016,9,3,Valence
E05014069,2016,10,5,Valence
E05014069,2016,11,7,Valence
E05014069,2017,12,7,Valence
E05014069,2017,1,16,Valence
E05014069,2017,2,13,Valence
E05014069,2017,3,6,Valence
E05014069,2017,4,8,Valence
E05014069,2017,5,16,Valence
E05014069,2017,6,3,Valence
E05014069,2017,7,6,Valence
E05014069,2017,8,2,Valence
E05014069,2017,9,7,Valence
E05014069,2017,10,3,Valence
E05014069,2017,11,8,Valence
E05014069,2018,12,19,Valence
E05014069,2018,1,8,Valence
E05014069,2018,2,10,Valence
E05014069,2018,3,7,Valence
E05014069,2018,4,5,Valence
E05014069,2018,5,4,Valence
E05014069,2018,6,11,Valence
E05014069,2018,7,5,Valence
E05014069,2018,8,2,Valence
E05014069,2018,9,9,Valence
E05014069,2018,10,4,Valence
E05014069,2018,11,12,Valence
E05014069,2019,12,21,Valence
E05014069,2019,1,9,Valence
E05014069,2019,2,6,Valence
E05014069,2019,3,6,Valence
E05014069,2019,4,9,Valence
E05014069,2019,5,9,Valence
E05014069,2019,6,6,Valence
E05014069,2019,7,8,Valence
E05014069,2019,8,2,Valence
E05014069,2019,9,8,Valence
E05014069,2019,10,5,Valence
E05014069,2019,11,7,Valence
E05014069,2020,12,6,Valence
E05014069,2020,1,5,Valence
E05014069,2020,2,13,Valence
E05014069,2020,3,4,Valence
E05014069,2020,4,4,Valence
E05014069,2020,5,4,Valence
E05014069,2020,6,1,Valence
E05014069,2020,7,8,Valence
E05014069,2020,8,4,Valence
E05014069,2020,9,7,Valence
E05014069,2020,10,4,Valence
E05014069,2020,11,6,Valence
E05014069,2021,12,6,Valence
E05014069,2021,1,2,Valence
E05014069,2021,2,8,Valence
E05014069,2021,3,5,Valence
E05014069,2021,4,5,Valence
E05014069,2021,5,8,Valence
E05014069,2021,6,2,Valence
E05014069,2021,7,6,Valence
E05014069,2021,8,5,Valence
E05014069,2021,9,8,Valence
E05014069,2021,10,10,Valence
E05014069,2021,11,11,Valence
E05014069,2022,12,6,Valence
E05014069,2022,1,7,Valence
E05014069,2022,2,3,Valence
E05014069,2022,3,7,Valence
E05014069,2022,4,4,Valence
E05014069,2022,5,8,Valence
E05014069,2022,6,3,Valence
E05014069,2022,7,2,Valence
E05014069,2022,8,9,Valence
E05014069,2022,9,12,Valence
E05014069,2022,10,6,Valence
E05014069,2022,11,6,Valence
E05014069,2023,12,4,Valence
E05014069,2023,1,7,Valence
E05014069,2023,2,7,Valence
E05014069,2023,3,9,Valence
E05014069,2023,4,5,Valence
E05014069,2023,5,3,Valence
E05014069,2023,6,3,Valence
E05014069,2023,7,3,Valence
E05014069,2023,8,10,Valence
E05014069,2023,9,11,Valence
E05014069,2023,10,8,Valence
E05014069,2023,11,4,Valence
E05014069,2024,12,6,Valence
E05014069,2024,1,3,Valence
E05014069,2024,2,1,Valence
E05014069,2024,3,3,Valence
E05014069,2024,4,3,Valence
E05014069,2024,5,3,Valence
E05014069,2024,6,4,Valence
E05014069,2024,7,4,Valence
E05014069,2024,8,8,Valence
E05014069,2024,9,7,Valence
E05014069,2024,10,4,Valence
E05014069,2024,11,3,Valence
E05014069,2025,1,8,Valence
E05014069,2025,2,2,Valence
E05014063,2013,12,5,Heath
E05014063,2014,12,7,Heath
E05014063,2014,1,2,Heath
E05014063,2014,2,8,Heath
E05014063,2014,3,8,Heath
E05014063,2014,4,3,Heath
E05014063,2014,5,8,Heath
E05014063,2014,6,6,Heath
E05014063,2014,7,10,Heath
E05014063,2014,8,4,Heath
E05014063,2014,9,5,Heath
E05014063,2014,10,4,Heath
E05014063,2014,11,16,Heath
E05014063,2015,12,6,Heath
E05014063,2015,1,9,Heath
E05014063,2015,2,1,Heath
E05014063,2015,3,4,Heath
E05014063,2015,4,6,Heath
E05014063,2015,5,2,Heath
E05014063,2015,6,2,Heath
E05014063,2015,7,4,Heath
E05014063,2015,8,7,Heath
E05014063,2015,9,4,Heath
E05014063,2015,10,8,Heath
E05014063,2015,11,2,Heath
E05014063,2016,12,2,Heath
E05014063,2016,1,7,Heath
E05014063,2016,2,2,Heath
E05014063,2016,3,5,Heath
E05014063,2016,4,2,Heath
E05014063,2016,5,6,Heath
E05014063,2016,6,3,Heath
E05014063,2016,7,0,Heath
E05014063,2016,8,3,Heath
E05014063,2016,9,4,Heath
E05014063,2016,10,6,Heath
E05014063,2016,11,4,Heath
E05014063,2017,12,2,Heath
E05014063,2017,1,2,Heath
E05014063,2017,2,2,Heath
E05014063,2017,3,7,Heath
E05014063,2017,4,9,Heath
E05014063,2017,5,7,Heath
E05014063,2017,6,5,Heath
E05014063,2017,7,10,Heath
E05014063,2017,8,4,Heath
E05014063,2017,9,4,Heath
E05014063,2017,10,15,Heath
E05014063,2017,11,2,Heath
E05014063,2018,12,6,Heath
E05014063,2018,1,5,Heath
E05014063,2018,2,4,Heath
E05014063,2018,3,5,Heath
E05014063,2018,4,8,Heath
E05014063,2018,5,2,Heath
E05014063,2018,6,3,Heath
E05014063,2018,7,6,Heath
E05014063,2018,8,2,Heath
E05014063,2018,9,4,Heath
E05014063,2018,10,5,Heath
E05014063,2018,11,6,Heath
E05014063,2019,12,3,Heath
E05014063,2019,1,4,Heath
E05014063,2019,2,4,Heath
E05014063,2019,3,3,Heath
E05014063,2019,4,0,Heath
E05014063,2019,5,8,Heath
E05014063,2019,6,5,Heath
E05014063,2019,7,1,Heath
E05014063,2019,8,5,Heath
E05014063,2019,9,4,Heath
E05014063,2019,10,8,Heath
E05014063,2019,11,7,Heath
E05014063,2020,12,2,Heath
E05014063,2020,1,6,Heath
E05014063,2020,2,8,Heath
E05014063,2020,3,9,Heath
E05014063,2020,4,1,Heath
E05014063,2020,5,2,Heath
E05014063,2020,6,2,Heath
E05014063,2020,7,3,Heath
E05014063,2020,8,3,Heath
E05014063,2020,9,5,Heath
E05014063,2020,10,3,Heath
E05014063,2020,11,1,Heath
E05014063,2021,12,1,Heath
E05014063,2021,1,3,Heath
E05014063,2021,2,2,Heath
E05014063,2021,3,5,Heath
E05014063,2021,4,4,Heath
E05014063,2021,5,4,Heath
E05014063,2021,6,6,Heath
E05014063,2021,7,6,Heath
E05014063,2021,8,5,Heath
E05014063,2021,9,5,Heath
E05014063,2021,10,3,Heath
E05014063,2021,11,6,Heath
E05014063,2022,12,4,Heath
E05014063,2022,1,5,Heath
E05014063,2022,2,4,Heath
E05014063,2022,3,1,Heath
E05014063,2022,4,6,Heath
E05014063,2022,5,3,Heath
E05014063,2022,6,5,Heath
E05014063,2022,7,6,Heath
E05014063,2022,8,7,Heath
E05014063,2022,9,3,Heath
E05014063,2022,10,2,Heath
E05014063,2022,11,7,Heath
E05014063,2023,12,2,Heath
E05014063,2023,1,2,Heath
E05014063,2023,2,4,Heath
E05014063,2023,3,6,Heath
E05014063,2023,4,2,Heath
E05014063,2023,5,7,Heath
E05014063,2023,6,2,Heath
E05014063,2023,7,2,Heath
E05014063,2023,8,4,Heath
E05014063,2023,9,3,Heath
E05014063,2023,10,1,Heath
E05014063,2023,11,3,Heath
E05014063,2024,12,3,Heath
E05014063,2024,1,2,Heath
E05014063,2024,2,2,Heath
E05014063,2024,3,3,Heath
E05014063,2024,4,2,Heath
E05014063,2024,5,4,Heath
E05014063,2024,6,1,Heath
E05014063,2024,7,0,Heath
E05014063,2024,8,1,Heath
E05014063,2024,9,2,Heath
E05014063,2024,10,0,Heath
E05014063,2024,11,1,Heath
E05014063,2025,1,4,Heath
E05014063,2025,2,1,Heath
E05014067,2013,12,15,Parsloes
E05014067,2014,12,11,Parsloes
E05014067,2014,1,14,Parsloes
E05014067,2014,2,8,Parsloes
E05014067,2014,3,12,Parsloes
E05014067,2014,4,6,Parsloes
E05014067,2014,5,6,Parsloes
E05014067,2014,6,5,Parsloes
E05014067,2014,7,7,Parsloes
E05014067,2014,8,8,Parsloes
E05014067,2014,9,7,Parsloes
E05014067,2014,10,5,Parsloes
E05014067,2014,11,11,Parsloes
E05014067,2015,12,6,Parsloes
E05014067,2015,1,9,Parsloes
E05014067,2015,2,5,Parsloes
E05014067,2015,3,7,Parsloes
E05014067,2015,4,5,Parsloes
E05014067,2015,5,6,Parsloes
E05014067,2015,6,3,Parsloes
E05014067,2015,7,6,Parsloes
E05014067,2015,8,11,Parsloes
E05014067,2015,9,8,Parsloes
E05014067,2015,10,7,Parsloes
E05014067,2015,11,6,Parsloes
E05014067,2016,12,3,Parsloes
E05014067,2016,1,3,Parsloes
E05014067,2016,2,11,Parsloes
E05014067,2016,3,4,Parsloes
E05014067,2016,4,7,Parsloes
E05014067,2016,5,6,Parsloes
E05014067,2016,6,6,Parsloes
E05014067,2016,7,6,Parsloes
E05014067,2016,8,3,Parsloes
E05014067,2016,9,3,Parsloes
E05014067,2016,10,5,Parsloes
E05014067,2016,11,5,Parsloes
E05014067,2017,12,13,Parsloes
E05014067,2017,1,9,Parsloes
E05014067,2017,2,6,Parsloes
E05014067,2017,3,6,Parsloes
E05014067,2017,4,4,Parsloes
E05014067,2017,5,11,Parsloes
E05014067,2017,6,7,Parsloes
E05014067,2017,7,9,Parsloes
E05014067,2017,8,4,Parsloes
E05014067,2017,9,1,Parsloes
E05014067,2017,10,11,Parsloes
E05014067,2017,11,7,Parsloes
E05014067,2018,12,18,Parsloes
E05014067,2018,1,8,Parsloes
E05014067,2018,2,9,Parsloes
E05014067,2018,3,7,Parsloes
E05014067,2018,4,3,Parsloes
E05014067,2018,5,7,Parsloes
